Score,Word
0.17824436724185944,長程
0.14774273335933685,日常
0.1440419852733612,適度
0.0940195694565773,售後
0.08573482185602188,特定
0.08370492607355118,商用
0.06507914513349533,非
0.04458397999405861,新款
0.041189044713974,輕度
0.038721948862075806,重度
0.03334583342075348,雙待
0.02972795069217682,擴音
0.0011571426875889301,單側
-0.005097491666674614,些微
-0.007938383147120476,雙頻
-0.019651146605610847,中上
-0.022768579423427582,隱藏式
-0.0233926922082901,後置
-0.032317645847797394,雙色
-0.033897869288921356,主
-0.042866166681051254,一體式
