Score,Word
0.22764301300048828,現有
0.17220769822597504,機要
0.14116045832633972,寬頻
0.12746042013168335,教學用
0.12465749680995941,筆電用
0.1146087720990181,大幅度
0.09172962605953217,高倍
0.08271797001361847,加值
0.07762804627418518,個別
0.06713391095399857,總
0.06069106608629227,一律
0.05390891805291176,既成
0.05071282386779785,高度
0.03551580756902695,草綠
0.0345638133585453,中度
0.03208064287900925,多方
0.01922856830060482,視聽
0.016811944544315338,高通
0.016729779541492462,二合一
0.001019220449961722,雙重
-0.007938383147120476,雙頻
-0.012800546362996101,無縫
-0.02932305634021759,究極
-0.032112378627061844,各別
-0.037413086742162704,潛望式
-0.03898327425122261,雙料
-0.040603794157505035,有聲
-0.0445995107293129,多重
-0.052545759826898575,膠貼
-0.05424187332391739,四合一
-0.05445491150021553,碧藍
-0.055852990597486496,良性
-0.05612602084875107,黑白
-0.06542627513408661,一連串
-0.0736561119556427,伺服
-0.07583367824554443,磨砂
-0.08611331135034561,全包式
-0.10279294103384018,連環
-0.12747177481651306,偶發
-0.1831028163433075,特有
