Score,Word
0.2676735520362854,公共
0.19034893810749054,原先
0.175186887383461,基本
0.13459669053554535,中高階
0.10216429084539413,可用
0.0997263714671135,不可能
0.08761371672153473,二手
0.08573482185602188,特定
0.06878206878900528,全面
0.06660768389701843,大致
0.0636197179555893,一定
0.05506514012813568,同級
0.038721948862075806,重度
0.038072146475315094,主要
0.03153291344642639,獨一
0.022404173389077187,後天
0.01922856830060482,視聽
0.015471064485609531,原用
-0.005268106237053871,四攝
-0.007886090315878391,單層
-0.01751728542149067,原生
-0.023172330111265182,盒裝
-0.033897869288921356,主
-0.03436308354139328,真正
-0.05612602084875107,黑白
-0.12631823122501373,新一代
