Score,Word
0.22764301300048828,現有
0.15517756342887878,細部
0.13047046959400177,單眼
0.10216429084539413,可用
0.07762804627418518,個別
0.07463531941175461,微距
0.07033588737249374,暫時
0.0653187483549118,舊有
0.06162015348672867,原本
0.04478363320231438,審美
0.03977080062031746,同等
0.014809300191700459,子母
-0.0020023605320602655,一貫
-0.0030387791339308023,頂極
-0.005622138734906912,純粹
-0.008684036321938038,航天
-0.019651146605610847,中上
-0.021782688796520233,綜合
-0.023172330111265182,盒裝
-0.03436308354139328,真正
-0.05612602084875107,黑白
-0.056779149919748306,彩色
-0.07208158075809479,萬惡
-0.07583367824554443,磨砂
-0.08747255802154541,微微
-0.10485711693763733,共通
-0.13883331418037415,嶄新
