Score,Word
0.20156283676624298,低階
0.13622595369815826,多餘
0.13459669053554535,中高階
0.13047046959400177,單眼
0.09274353832006454,單
0.08761371672153473,二手
0.08454656600952148,單一
0.07850762456655502,例行
0.07744442671537399,國產
0.0768328458070755,純棉
0.06162015348672867,原本
0.04925902932882309,電用
0.04458397999405861,新款
0.038721948862075806,重度
0.027839185670018196,煙燻
0.025255335494875908,超低
0.01653194986283779,遠程
-0.0020023605320602655,一貫
-0.010191015899181366,灰階
-0.011174053885042667,各式各樣
-0.012589560821652412,超好用
-0.01751728542149067,原生
-0.021782688796520233,綜合
-0.02652573212981224,先決
-0.03436308354139328,真正
-0.037413086742162704,潛望式
-0.03879392892122269,家居
-0.041828978806734085,共同
-0.04368380084633827,隨身
-0.049150750041007996,三段式
-0.07583367824554443,磨砂
-0.10429763793945312,眾
