Score,Word
0.22764301300048828,現有
0.19531092047691345,堪用
0.1735643744468689,筆電
0.17350055277347565,中階
0.15517756342887878,細部
0.14609146118164062,家用
0.12988920509815216,折衷
0.1146087720990181,大幅度
0.09172962605953217,高倍
0.08517612516880035,既有
0.07838884741067886,慢性
0.06713391095399857,總
0.0653187483549118,舊有
0.06222231313586235,中等
0.0611431710422039,中古
0.05079277232289314,下列
0.04856286197900772,最終
0.048526737838983536,快用
0.046374376863241196,信託
0.0440632589161396,上上
0.04174207150936127,鐵製
0.04134846478700638,雙層式
0.04103534296154976,有比
0.04010044410824776,高檔
0.03551580756902695,草綠
0.033932335674762726,科幻
0.03318406641483307,橫
0.03208722919225693,分列式
0.02972795069217682,擴音
0.028886593878269196,前任
0.02860475517809391,高清
0.024440467357635498,兩件式
0.0187737587839365,武打
0.011560391634702682,外環
0.010506088845431805,日製
-0.0010297844419255853,參考用
-0.0018867296166718006,中重度
-0.007886090315878391,單層
-0.007938383147120476,雙頻
-0.009968026541173458,蜂巢式
-0.012589560821652412,超好用
-0.012800546362996101,無縫
-0.013052933849394321,同一
-0.015332064591348171,現任
-0.018302807584404945,噴霧
-0.019752154126763344,業餘
-0.020380020141601562,萬用
-0.02398897148668766,灰綠
-0.0276278555393219,純白
-0.032944075763225555,手遊
-0.04151531308889389,最優
-0.04425319284200668,高質
-0.0445995107293129,多重
-0.05463903024792671,翻頁式
-0.05612602084875107,黑白
-0.056779149919748306,彩色
-0.06340881437063217,人造
-0.06508857756853104,一站式
-0.07074560970067978,藍灰
-0.07172379642724991,回放
-0.08611331135034561,全包式
-0.0883668065071106,雙面
-0.0914539247751236,閃一下
-0.10800165683031082,不折不扣
-0.12101868540048599,中
-0.13883331418037415,嶄新
-0.14067819714546204,高仿
