Score,Word
0.19531092047691345,堪用
0.11502396315336227,多工
0.11051162332296371,低規
0.102408766746521,手動
0.08930300176143646,有線
0.08761371672153473,二手
0.07762804627418518,個別
0.07150933146476746,現役
0.06878206878900528,全面
0.04458397999405861,新款
0.03334583342075348,雙待
0.02972795069217682,擴音
0.022404173389077187,後天
0.00176793965511024,優質
-0.0020023605320602655,一貫
-0.021782688796520233,綜合
-0.023172330111265182,盒裝
-0.03436308354139328,真正
-0.05176032334566116,必備
-0.07163962721824646,最佳
-0.07583367824554443,磨砂
-0.12631823122501373,新一代
-0.17168323695659637,獨家
