Score,Word
0.17350055277347565,中階
0.13622595369815826,多餘
0.09274353832006454,單
0.08930300176143646,有線
0.08535464853048325,低功耗
0.08517612516880035,既有
0.08271797001361847,加值
0.08249573409557343,外置
0.07150933146476746,現役
0.06878206878900528,全面
0.06162015348672867,原本
0.05506514012813568,同級
0.046102896332740784,貨用
0.03977080062031746,同等
0.03551580756902695,草綠
0.033317819237709045,雙鏡
0.03318406641483307,橫
0.02860475517809391,高清
0.024440467357635498,兩件式
0.011560391634702682,外環
0.010453171096742153,聯乘
0.001071114675141871,特約
-0.005097491666674614,些微
-0.005622138734906912,純粹
-0.0069510117173194885,遠距
-0.009968026541173458,蜂巢式
-0.011174053885042667,各式各樣
-0.018302807584404945,噴霧
-0.02398897148668766,灰綠
-0.024731580168008804,磁吸式
-0.02652573212981224,先決
-0.041828978806734085,共同
-0.04425319284200668,高質
-0.0445995107293129,多重
-0.05176032334566116,必備
-0.05346757546067238,多孔
-0.056779149919748306,彩色
-0.06021285429596901,祖傳
-0.07074560970067978,藍灰
-0.08611331135034561,全包式
-0.12101868540048599,中
-0.14067819714546204,高仿
