Score,Word
0.22764301300048828,現有
0.20532111823558807,現行
0.20156283676624298,低階
0.19900240004062653,自用
0.19531092047691345,堪用
0.15517756342887878,細部
0.14333796501159668,私有
0.1326700747013092,中低階
0.11502396315336227,多工
0.1146087720990181,大幅度
0.10216429084539413,可用
0.08517612516880035,既有
0.08454656600952148,單一
0.08067777007818222,低中
0.07977155596017838,多色
0.06660768389701843,大致
0.06222231313586235,中等
0.06069106608629227,一律
0.04856286197900772,最終
0.048348452895879745,疑用
0.04367221146821976,外來
0.04015698656439781,手寫
0.03977080062031746,同等
0.038721948862075806,重度
0.03334583342075348,雙待
0.03208064287900925,多方
0.01971239224076271,初步
0.0038096411153674126,低配
-0.0009451586520299315,盲測
-0.0012146425433456898,廢
-0.0020023605320602655,一貫
-0.0069510117173194885,遠距
-0.010925802402198315,上好
-0.012589560821652412,超好用
-0.0233926922082901,後置
-0.030836675316095352,墨綠
-0.033897869288921356,主
-0.037413086742162704,潛望式
-0.04075225442647934,共產
-0.042866166681051254,一體式
-0.045035470277071,切換用
-0.059977706521749496,間歇
-0.0755901113152504,深層
-0.08611331135034561,全包式
-0.09803154319524765,雙向
-0.10279294103384018,連環
-0.10429763793945312,眾
