Score,Word
0.19034893810749054,原先
0.17824436724185944,長程
0.17350055277347565,中階
0.14774273335933685,日常
0.1440419852733612,適度
0.10216429084539413,可用
0.0940195694565773,售後
0.08761371672153473,二手
0.08517612516880035,既有
0.07744442671537399,國產
0.07508086413145065,前置
0.06878206878900528,全面
0.06507914513349533,非
0.04458397999405861,新款
0.038721948862075806,重度
0.022616256028413773,無印
0.02255929447710514,雙前
0.021339576691389084,航太
0.01902684010565281,高性能
0.016811944544315338,高通
0.015260825864970684,長焦
0.01053062453866005,原
0.00795335229486227,中置
0.0011571426875889301,單側
0.001019220449961722,雙重
-0.005097491666674614,些微
-0.012589560821652412,超好用
-0.019651146605610847,中上
-0.022143738344311714,台製
-0.022768579423427582,隱藏式
-0.02702632173895836,對稱式
-0.030987387523055077,快充
-0.032317645847797394,雙色
-0.042866166681051254,一體式
-0.05612602084875107,黑白
-0.057765569537878036,霹靂
-0.07583367824554443,磨砂
-0.08262765407562256,副
-0.09071870893239975,超大
-0.13338704407215118,原來
