Score,Word
0.14609146118164062,家用
0.13047046959400177,單眼
0.08573482185602188,特定
0.08454656600952148,單一
0.08121570944786072,微型
0.06421666592359543,機用
0.06162015348672867,原本
0.05071282386779785,高度
0.04458397999405861,新款
0.04093146324157715,融合式
0.038721948862075806,重度
0.03318406641483307,橫
0.02972795069217682,擴音
0.026553547009825706,絕大
0.020252864807844162,藍牙
0.015260825864970684,長焦
0.012072158046066761,正統
-0.021782688796520233,綜合
-0.03436308354139328,真正
-0.041828978806734085,共同
-0.050618354231119156,全彩
-0.05176032334566116,必備
-0.05398217588663101,家常
-0.061206452548503876,名
-0.0644000843167305,在地
-0.0976003110408783,超級
-0.11101242899894714,連鎖
-0.13338704407215118,原來
