Score,Word
0.21856440603733063,額外
0.20156283676624298,低階
0.1811223179101944,工作用
0.175186887383461,基本
0.14774273335933685,日常
0.13459669053554535,中高階
0.11502396315336227,多工
0.10690447688102722,一般
0.09896969050168991,後續
0.08573482185602188,特定
0.07259292155504227,數位
0.0636197179555893,一定
0.05638114735484123,正規
0.038721948862075806,重度
0.030255606397986412,頂級
0.02972795069217682,擴音
0.015260825864970684,長焦
-0.005622138734906912,純粹
-0.01628800667822361,第一流
-0.023172330111265182,盒裝
-0.0233926922082901,後置
-0.03436308354139328,真正
-0.06021285429596901,祖傳
-0.07163962721824646,最佳
-0.0976003110408783,超級
-0.11101242899894714,連鎖
