Score,Word
0.1811223179101944,工作用
0.16321636736392975,全額
0.15517756342887878,細部
0.1326700747013092,中低階
0.12988920509815216,折衷
0.10977920889854431,慈善
0.0997263714671135,不可能
0.08826293051242828,近拍
0.0858127623796463,高等
0.08271797001361847,加值
0.07838884741067886,慢性
0.07744442671537399,國產
0.07463531941175461,微距
0.06780504435300827,概用
0.0653187483549118,舊有
0.06069106608629227,一律
0.056857746094465256,電動
0.05638114735484123,正規
0.05433269217610359,現成
0.05071282386779785,高度
0.05065913498401642,本來
0.04737335443496704,降頻
0.04272834584116936,低耗
0.03746817633509636,無框
0.03350698575377464,難用
0.03334583342075348,雙待
0.03318406641483307,橫
0.028886593878269196,前任
0.026774277910590172,掀蓋式
0.025255335494875908,超低
0.021339576691389084,航太
0.01979096792638302,舊式
0.011794732883572578,最好用
0.0061168372631073,雙開
0.001071114675141871,特約
0.001019220449961722,雙重
-0.00022522069048136473,次等
-0.0010297844419255853,參考用
-0.0020023605320602655,一貫
-0.0047636558301746845,台式
-0.010191015899181366,灰階
-0.011804239824414253,下拉式
-0.016746848821640015,不耐用
-0.024731580168008804,磁吸式
-0.028429413214325905,後選
-0.032944075763225555,手遊
-0.037413086742162704,潛望式
-0.04015066474676132,售前
-0.04151531308889389,最優
-0.045035470277071,切換用
-0.05612602084875107,黑白
-0.05652623996138573,多層面
-0.057742878794670105,非人
-0.05966481938958168,線性
-0.059977706521749496,間歇
-0.060124460607767105,零下
-0.06542627513408661,一連串
-0.07644318789243698,專有
-0.08262765407562256,副
-0.08969535678625107,雙數
-0.1029408648610115,複合式
-0.10429763793945312,眾
-0.12452198565006256,連續
-0.12747177481651306,偶發
-0.13883331418037415,嶄新
-0.17535018920898438,活生生
