Score,Word
0.21856440603733063,額外
0.13459669053554535,中高階
0.1326700747013092,中低階
0.11502396315336227,多工
0.10512394458055496,市售
0.10216429084539413,可用
0.07508086413145065,前置
0.06878206878900528,全面
0.0653187483549118,舊有
0.06507914513349533,非
0.06162015348672867,原本
0.05542798712849617,撇除
0.05506514012813568,同級
0.04856286197900772,最終
0.04458397999405861,新款
0.033317819237709045,雙鏡
0.015260825864970684,長焦
0.004983006045222282,天藍
-0.0011687412625178695,分割式
-0.0020023605320602655,一貫
-0.005097491666674614,些微
-0.0188729390501976,全平
-0.019558371976017952,雙生
-0.021782688796520233,綜合
-0.032317645847797394,雙色
-0.035817526280879974,紫藍
-0.04189363121986389,雙聯
-0.048252593725919724,開放式
-0.05176032334566116,必備
-0.06021285429596901,祖傳
-0.06874237954616547,複合
