Score,Word
0.20532111823558807,現行
0.13923734426498413,大概
0.13651041686534882,無謂
0.12715522944927216,首購
0.11502396315336227,多工
0.09384433925151825,先天
0.08370492607355118,商用
0.07150933146476746,現役
0.06443989276885986,雙
0.0611431710422039,中古
0.05542798712849617,撇除
0.04478363320231438,審美
0.041189044713974,輕度
0.038721948862075806,重度
-0.0020023605320602655,一貫
-0.0028213646728545427,兩段式
-0.004174939356744289,可變式
-0.007938383147120476,雙頻
-0.021782688796520233,綜合
-0.07172379642724991,回放
-0.07583367824554443,磨砂
-0.08747255802154541,微微
-0.09071870893239975,超大
-0.09084798395633698,獨門
-0.10126994550228119,隔空
-0.10139178484678268,直觀
-0.12631823122501373,新一代
-0.13338704407215118,原來
-0.17168323695659637,獨家
