Score,Word
0.21856440603733063,額外
0.20156283676624298,低階
0.19900240004062653,自用
0.10512394458055496,市售
0.10216429084539413,可用
0.09904473274946213,絕對
0.09384433925151825,先天
0.09172962605953217,高倍
0.08826293051242828,近拍
0.07463531941175461,微距
0.0734807699918747,雙核
0.07150933146476746,現役
0.06507914513349533,非
0.0563206784427166,非中
0.04856286197900772,最終
0.03977080062031746,同等
0.03957938402891159,保用
0.0016763487365096807,假性
-0.0020023605320602655,一貫
-0.023172330111265182,盒裝
-0.04151531308889389,最優
-0.041828978806734085,共同
-0.0445995107293129,多重
-0.07208158075809479,萬惡
-0.10023780912160873,灰白
