Score,Word
0.20156283676624298,低階
0.1568259298801422,高階
0.13459669053554535,中高階
0.11502396315336227,多工
0.09896969050168991,後續
0.08370492607355118,商用
0.07508086413145065,前置
0.06878206878900528,全面
0.06222231313586235,中等
0.04925902932882309,電用
0.043028220534324646,無線
0.04169968515634537,慢速
0.033317819237709045,雙鏡
-0.007938383147120476,雙頻
-0.010191015899181366,灰階
-0.016311228275299072,一慣
-0.019651146605610847,中上
-0.023172330111265182,盒裝
-0.033897869288921356,主
-0.03956146165728569,密封式
-0.0976003110408783,超級
-0.13338704407215118,原來
-0.13364964723587036,攣生
