Score,Word
0.21856440603733063,額外
0.175186887383461,基本
0.14609146118164062,家用
0.10690447688102722,一般
0.09896969050168991,後續
0.0940195694565773,售後
0.08370492607355118,商用
0.0636197179555893,一定
0.04910433664917946,屁用
0.04458397999405861,新款
0.041189044713974,輕度
0.038721948862075806,重度
0.03318406641483307,橫
0.030255606397986412,頂級
0.01053062453866005,原
0.0011571426875889301,單側
-0.005097491666674614,些微
-0.007938383147120476,雙頻
-0.01573534868657589,雙層
-0.023172330111265182,盒裝
-0.032317645847797394,雙色
-0.03481058031320572,水冷
-0.05424187332391739,四合一
