Score,Word
0.19531092047691345,堪用
0.1735643744468689,筆電
0.17350055277347565,中階
0.14609146118164062,家用
0.14116045832633972,寬頻
0.10512394458055496,市售
0.09904473274946213,絕對
0.09172962605953217,高倍
0.08930300176143646,有線
0.08535464853048325,低功耗
0.08271797001361847,加值
0.07838884741067886,慢性
0.06846129149198532,車用
0.06713391095399857,總
0.0653187483549118,舊有
0.06222231313586235,中等
0.06162015348672867,原本
0.05506514012813568,同級
0.04856286197900772,最終
0.048526737838983536,快用
0.04478363320231438,審美
0.04458397999405861,新款
0.0440632589161396,上上
0.04174207150936127,鐵製
0.04169968515634537,慢速
0.04134846478700638,雙層式
0.04103534296154976,有比
0.04010044410824776,高檔
0.03551580756902695,草綠
0.0345638133585453,中度
0.03318406641483307,橫
0.03208722919225693,分列式
0.02972795069217682,擴音
0.02860475517809391,高清
0.024440467357635498,兩件式
0.02286890149116516,女用
0.021339576691389084,航太
0.01971239224076271,初步
0.0187737587839365,武打
0.01661667786538601,雙充
0.011560391634702682,外環
0.010506088845431805,日製
-0.0020023605320602655,一貫
-0.005097491666674614,些微
-0.00748209236189723,微
-0.012589560821652412,超好用
-0.012800546362996101,無縫
-0.013052933849394321,同一
-0.018302807584404945,噴霧
-0.019752154126763344,業餘
-0.02398897148668766,灰綠
-0.024731580168008804,磁吸式
-0.02652573212981224,先決
-0.032317645847797394,雙色
-0.037413086742162704,潛望式
-0.04151531308889389,最優
-0.050618354231119156,全彩
-0.05562852695584297,長足
-0.06021285429596901,祖傳
-0.06340881437063217,人造
-0.0644000843167305,在地
-0.07074560970067978,藍灰
-0.07172379642724991,回放
-0.08372551947832108,有機
-0.0883668065071106,雙面
-0.0914539247751236,閃一下
-0.10800165683031082,不折不扣
-0.13338704407215118,原來
