Score,Word
0.22764301300048828,現有
0.21856440603733063,額外
0.20156283676624298,低階
0.1735643744468689,筆電
0.08517612516880035,既有
0.08454656600952148,單一
0.07508086413145065,前置
0.03099517896771431,移動式
0.030255606397986412,頂級
0.017668113112449646,衝動式
-0.0020023605320602655,一貫
-0.0069510117173194885,遠距
-0.02008846588432789,便攜式
-0.036802783608436584,鋁製
-0.04110094904899597,單論
-0.04368380084633827,隨身
-0.0445995107293129,多重
-0.06996097415685654,唯一
-0.07234621793031693,互動式
-0.08262765407562256,副
-0.0976003110408783,超級
-0.10139178484678268,直觀
-0.12631823122501373,新一代
