Score,Word
0.20156283676624298,低階
0.14774273335933685,日常
0.13459669053554535,中高階
0.1326700747013092,中低階
0.09896969050168991,後續
0.09274353832006454,單
0.09196054935455322,候用
0.06162015348672867,原本
0.03977080062031746,同等
0.038245972245931625,護眼
0.029928693547844887,大型
0.016729779541492462,二合一
-0.0020023605320602655,一貫
-0.007938383147120476,雙頻
-0.01795087940990925,進一階
-0.019651146605610847,中上
-0.021782688796520233,綜合
-0.033897869288921356,主
-0.03436308354139328,真正
-0.03903554379940033,單邊
-0.042866166681051254,一體式
-0.0445995107293129,多重
-0.05445491150021553,碧藍
-0.06996097415685654,唯一
-0.07163962721824646,最佳
-0.07583367824554443,磨砂
-0.14067819714546204,高仿
