Score,Word
0.22764301300048828,現有
0.20156283676624298,低階
0.19531092047691345,堪用
0.175186887383461,基本
0.13622595369815826,多餘
0.11502396315336227,多工
0.102408766746521,手動
0.10216429084539413,可用
0.09274353832006454,單
0.08930300176143646,有線
0.08826293051242828,近拍
0.08573482185602188,特定
0.08365967869758606,收藏用
0.07762804627418518,個別
0.07463531941175461,微距
0.07259292155504227,數位
0.05542798712849617,撇除
0.038072146475315094,主要
0.026728561148047447,準
-0.00708132004365325,絕代
-0.012589560821652412,超好用
-0.020380020141601562,萬用
-0.023012619465589523,折疊式
-0.06542627513408661,一連串
-0.09071870893239975,超大
-0.0976003110408783,超級
-0.10429763793945312,眾
-0.17168323695659637,獨家
