Score,Word
0.22764301300048828,現有
0.20532111823558807,現行
0.16321636736392975,全額
0.15517756342887878,細部
0.14609146118164062,家用
0.13622595369815826,多餘
0.12029890716075897,雙邊
0.09904473274946213,絕對
0.09805837273597717,離峰
0.09274353832006454,單
0.08787103742361069,手大
0.0858127623796463,高等
0.08454656600952148,單一
0.07762804627418518,個別
0.07744442671537399,國產
0.06878206878900528,全面
0.06780504435300827,概用
0.06713391095399857,總
0.059157975018024445,尖峰
0.054606832563877106,故
0.05071282386779785,高度
0.046374376863241196,信託
0.041189044713974,輕度
0.03334583342075348,雙待
0.03318406641483307,橫
0.029928693547844887,大型
0.026728561148047447,準
0.02583799511194229,非人為
0.025267060846090317,次要
0.020252864807844162,藍牙
0.01979096792638302,舊式
0.007141800131648779,低等
0.0063394964672625065,三防
-0.003740072948858142,潛在
-0.005193311721086502,限時
-0.005622138734906912,純粹
-0.0069510117173194885,遠距
-0.01025509461760521,單指
-0.011804239824414253,下拉式
-0.012589560821652412,超好用
-0.013052933849394321,同一
-0.02200658805668354,拉式
-0.022768579423427582,隱藏式
-0.024731580168008804,磁吸式
-0.02652573212981224,先決
-0.0269653107970953,加權
-0.032317645847797394,雙色
-0.033824749290943146,陳年
-0.033897869288921356,主
-0.03855280950665474,三用
-0.04425319284200668,高質
-0.04763760417699814,偽
-0.05398217588663101,家常
-0.05424187332391739,四合一
-0.05612602084875107,黑白
-0.056779149919748306,彩色
-0.05966481938958168,線性
-0.07296373695135117,惟一
-0.08372551947832108,有機
-0.08611331135034561,全包式
-0.10126994550228119,隔空
-0.10429763793945312,眾
-0.10951978713274002,快閃
-0.11101242899894714,連鎖
-0.12105520069599152,等比
-0.15459169447422028,火紅
-0.17168323695659637,獨家
