Score,Word
0.22764301300048828,現有
0.20156283676624298,低階
0.17350055277347565,中階
0.15517756342887878,細部
0.13047046959400177,單眼
0.1146087720990181,大幅度
0.10216429084539413,可用
0.08761371672153473,二手
0.07463531941175461,微距
0.06660768389701843,大致
0.0653187483549118,舊有
0.06507914513349533,非
0.0636197179555893,一定
0.05797643959522247,開架
0.041189044713974,輕度
0.03977080062031746,同等
0.023443307727575302,孝親
0.016811944544315338,高通
0.015260825864970684,長焦
0.014809300191700459,子母
-0.0020023605320602655,一貫
-0.0030387791339308023,頂極
-0.005622138734906912,純粹
-0.019651146605610847,中上
-0.023172330111265182,盒裝
-0.0233926922082901,後置
-0.05612602084875107,黑白
-0.056779149919748306,彩色
-0.057765569537878036,霹靂
-0.07208158075809479,萬惡
-0.08747255802154541,微微
-0.09071870893239975,超大
-0.10429763793945312,眾
-0.10485711693763733,共通
-0.13883331418037415,嶄新
-0.17168323695659637,獨家
