Score,Word
0.2676735520362854,公共
0.19034893810749054,原先
0.14774273335933685,日常
0.13459669053554535,中高階
0.10512394458055496,市售
0.09904473274946213,絕對
0.09896969050168991,後續
0.08826293051242828,近拍
0.08454656600952148,單一
0.06878206878900528,全面
0.06222231313586235,中等
0.06162015348672867,原本
0.05071282386779785,高度
0.04458397999405861,新款
0.03334583342075348,雙待
0.03318406641483307,橫
0.03081696480512619,中長
0.030255606397986412,頂級
0.020252864807844162,藍牙
0.01971239224076271,初步
0.016729779541492462,二合一
-0.0028213646728545427,兩段式
-0.004174939356744289,可變式
-0.004627480171620846,手調
-0.005097491666674614,些微
-0.0069510117173194885,遠距
-0.022768579423427582,隱藏式
-0.02652573212981224,先決
-0.029996469616889954,芸芸
-0.030836675316095352,墨綠
-0.03453786298632622,連續式
-0.06021285429596901,祖傳
-0.07783222943544388,突如其來
-0.09084798395633698,獨門
-0.0976003110408783,超級
-0.11101242899894714,連鎖
-0.11431018263101578,第一手
-0.13338704407215118,原來
