Score,Word
0.20156283676624298,低階
0.17350055277347565,中階
0.13047046959400177,單眼
0.10427877306938171,超巨
0.102408766746521,手動
0.09414435923099518,跨年
0.09274353832006454,單
0.08739511668682098,裝甲
0.08370492607355118,商用
0.08271797001361847,加值
0.07463531941175461,微距
0.0636197179555893,一定
0.06162015348672867,原本
0.05065913498401642,本來
0.04458397999405861,新款
0.038721948862075806,重度
0.03334583342075348,雙待
0.03263193741440773,大屏
0.025267060846090317,次要
0.021339576691389084,航太
0.015260825864970684,長焦
0.011135467328131199,超清
0.01053062453866005,原
-0.01273359451442957,人為
-0.01751728542149067,原生
-0.023172330111265182,盒裝
-0.029420820996165276,日式
-0.029996469616889954,芸芸
-0.03436308354139328,真正
-0.03750215098261833,五星
-0.041828978806734085,共同
-0.0445995107293129,多重
-0.05230798199772835,超焦
-0.10485711693763733,共通
-0.13338704407215118,原來
-0.1831028163433075,特有
