0,1
一般規格 GENERAL SPECIFICATION,一般規格 GENERAL SPECIFICATION
品牌,Sony
發表日期,約 2015 年 3 月
推出日期,約 2015 年 6 月
價格,"約 HK$2,380更新日期：2015-11-09"
網絡系統,"2G GSM：850/900/1800/1900 3G WCDMA：850/900/1900/2100 4G TDD LTE：1(2100), 3(1800), 5(850), 7(2600), 8(900), 28(700), 40(2300)"
操作系統,Android
中央處理器,64-bit Snapdragon 615 八核 CPU
圖像處理器,Adreno 405
操作系統及版本,Android 4.4
機身顏色,黑、白、珊瑚紅
尺寸,145.5 x 72.6 x 7.3 mm
重量,136 gram
操控,輕觸式
電池種類,2400 mAh
可更換電池,不支援
通話時間,2G：12 小時 40 分 / 3G：13 小時 20 分
備用時間,2G：493 小時 / 3G：488 小時
RAM 容量,2GB RAM
ROM 容量,16GB ROM
可擴充記憶,microsd
最大支援記憶體,128GB
螢幕規格 SCREEN SPECIFICATION,螢幕規格 SCREEN SPECIFICATION
螢幕尺寸,5 吋
螢幕類別,TFT
螢幕解像度,1280 X 720
相機規格 CAMERA SPECIFICATION,相機規格 CAMERA SPECIFICATION
數碼相機,支援
像素,1300 萬像素
自動對焦,支援
光學防震,不支援
光學變焦,不支援
數碼變焦,4X
視像鏡頭,500 萬像素
閃光燈,不支援
短片拍攝,mp4
短片解像度,1920 X1080
短片變焦,支援
多媒體功能 MULTIMEDIA SPECIFICATION,多媒體功能 MULTIMEDIA SPECIFICATION
音樂播放格式,mp3、acc、amr、ogg、m4a、mid、wma、flac、ape、aac、wav
短片播放格式,MPEG4、H.263、H.264、WMV
收音機,支援
串流播放格式,支援
聲控功能,支援
來電提示,震動提示 / 來電響鈴
Apps 下載,Android
連接 CONNECTIVITY,連接 CONNECTIVITY
NFC,支援
藍牙支援,藍牙 v4.0
紅外線支援,不支援
流動數據,"HSDPA, HSUPA, UMTS, EDGE(EGPRS), GPRS"
wifi 功能,Wi-Fi (802.11 b/g/n)
gps 功能,支援
電腦連線,usb 2.0
視頻輸出,Mirror Cast
附加資料 MORE INFORMATION,附加資料 MORE INFORMATION
指紋功能,不支援
