Post Title,Link
[心得] Sony xperia 10 IV 不專業心得,https://www.ptt.cc/bbs/MobileComm/M.1658750097.A.36F.html
[問題] xperia 10 iv 側面感應問題,https://www.ptt.cc/bbs/MobileComm/M.1657118015.A.D05.html
[心得] Sony Xperia 10 IV入手使用心得,https://www.ptt.cc/bbs/MobileComm/M.1656507397.A.080.html
[問題] xperia 10 iv 有比 10 ii 好很多嗎,https://www.ptt.cc/bbs/MobileComm/M.1656498023.A.6BC.html
[情報] 小翔 Xperia 10 IV 評測影片,https://www.ptt.cc/bbs/MobileComm/M.1656257871.A.497.html
[心得] Xperia 10 IV x Gcam與實拍對比,https://www.ptt.cc/bbs/MobileComm/M.1655902115.A.46D.html
Re: [心得] Sony Xperia 10 IV 開箱,https://www.ptt.cc/bbs/MobileComm/M.1655629310.A.69C.html
[心得] Sony Xperia 10 IV 開箱,https://www.ptt.cc/bbs/MobileComm/M.1655472128.A.8F2.html
Re: [新聞] 羽量級防水機 Xperia 10 IV 即將於 6 月,https://www.ptt.cc/bbs/MobileComm/M.1654931935.A.50B.html
Re: [新聞] 羽量級防水機 Xperia 10 IV 即將於 6 月,https://www.ptt.cc/bbs/MobileComm/M.1654847186.A.309.html
[新聞] 羽量級防水機 Xperia 10 IV 即將於 6 月,https://www.ptt.cc/bbs/MobileComm/M.1654828204.A.B95.html
[情報] Xperia 10 IV 續航測試出爐 163h,https://www.ptt.cc/bbs/MobileComm/M.1652608178.A.36B.html
