Post Title,Link
[購機] 30k內手機選擇S22/i13,https://www.ptt.cc/bbs/MobileComm/M.1659360974.A.E4E.html
[情報] Galaxy S22 寶拉紫渲染圖曝光,https://www.ptt.cc/bbs/MobileComm/M.1657877979.A.F42.html
[購機] 找輕手機 170g內 (米11L 5E / S22 and?),https://www.ptt.cc/bbs/MobileComm/M.1657867993.A.52D.html
[問題] S22無故喚醒螢幕,https://www.ptt.cc/bbs/MobileComm/M.1657643209.A.A10.html
Re: [問題] S22續航力怎麼樣？,https://www.ptt.cc/bbs/MobileComm/M.1657597533.A.73A.html
[問題] S22續航力怎麼樣？,https://www.ptt.cc/bbs/MobileComm/M.1657590211.A.A62.html
[問題] s22u一直跳app停止運作訊息,https://www.ptt.cc/bbs/MobileComm/M.1657428004.A.955.html
[情報] S22系列更新7月份安全性版本,https://www.ptt.cc/bbs/MobileComm/M.1657271517.A.D6C.html
[問題] S22ultra用 pd3.0無法觸發閃電快充2.0,https://www.ptt.cc/bbs/MobileComm/M.1656940381.A.10A.html
[購機] 小手機 小米11Lite/小米12/S22,https://www.ptt.cc/bbs/MobileComm/M.1656847846.A.0D3.html
[購機] S22U/iphone13 pro max,https://www.ptt.cc/bbs/MobileComm/M.1656473057.A.6D2.html
[問題] S22/S21/Zenfone8(磚) 誰的災情比較嚴重?,https://www.ptt.cc/bbs/MobileComm/M.1656199590.A.29D.html
[購機] 想請教s22+與iphone13pro和生態圈,https://www.ptt.cc/bbs/MobileComm/M.1655974675.A.BE0.html
[購機] 三星S22 Ultra / Sony Xperia 1 IV,https://www.ptt.cc/bbs/MobileComm/M.1655868827.A.E1F.html
[討論] Vivo X80 vs Galaxy S22 拍攝比對,https://www.ptt.cc/bbs/MobileComm/M.1655656302.A.FC8.html
[購機] S22U/S21FE,https://www.ptt.cc/bbs/MobileComm/M.1655384703.A.7BA.html
[討論] Realme GT NEO 3、三星S22拍照比對,https://www.ptt.cc/bbs/MobileComm/M.1655383401.A.DE2.html
[問題] NOTE10+換 S22+ 升級有感？,https://www.ptt.cc/bbs/MobileComm/M.1655108930.A.CC1.html
[情報] Galaxy S22 Ultra 六月份更新,https://www.ptt.cc/bbs/MobileComm/M.1655090419.A.8FD.html
[心得] S22u使用心得,https://www.ptt.cc/bbs/MobileComm/M.1655035936.A.29C.html
[問題] S22+ 提醒會卡住,https://www.ptt.cc/bbs/MobileComm/M.1654782564.A.B7C.html
