0,1
一般規格 GENERAL SPECIFICATION,一般規格 GENERAL SPECIFICATION
品牌,ASUS
發表日期,約 2018 年 1 月
推出日期,約 2018 年 1 月
價格,"約 HK$1,198更新日期：2020-05-26"
網絡系統,"FDD-LTE (Bands 1, 3, 5, 7, 8, 18, 19, 26, 28) TDD-LTE (Bands 38, 41) WCDMA (Bands 1, 5, 6, 8, 19) GSM (850, 900, 1800, 1900 MHz)"
Sim 咭情況,雙 SIM，配備獨立 MicroSD 卡插槽 插槽 1: 2G/3G/4G Nano SIM 卡 插槽 2: 2G/3G/4G Nano SIM 卡 SIM 1 與 SIM 2 皆支援 4G LTE / 3G WCDMA，在雙卡雙待的情況下，主要門號之外的另一個門號會自動切換至 3G 語音。 插槽 3: MicroSD 卡支援至 256GB
操作系統,Android
中央處理器,MediaTek MT6750
圖像處理器,ARM Mali-T860
操作系統及版本,Android 7.1.1
機身顏色,豔陽金、冰川藍及幻影黑
尺寸,152.6 x 73 x 8.8 mm
重量,160 gram
操控,輕觸式
電池種類,4130mAh
可更換電池,支援
通話時間,26 小時的 3G 通話
備用時間,3G 最長可達 26 天
RAM 容量,3GB RAM
ROM 容量,32GB ROM eMCP
可擴充記憶,Micro SD
最大支援記憶體,256GB
螢幕規格 SCREEN SPECIFICATION,螢幕規格 SCREEN SPECIFICATION
螢幕尺寸,5.7 吋
螢幕類別,IPS
螢幕解像度,1440 x 720
相機規格 CAMERA SPECIFICATION,相機規格 CAMERA SPECIFICATION
數碼相機,支援
像素,雙鏡頭 1600 萬像素
自動對焦,支援
光學防震,不支援
光學變焦,-
數碼變焦,-
視像鏡頭,1600 萬像素
閃光燈,LED
相機功能,後鏡頭 (主) 1600 萬像素 F2.0 光圈 35 公釐焦距 (35 公釐相機等效焦距) 0.03 秒相位對焦 LED 補光燈 一鍵切換式鏡頭 PixelMaster 相機模式: 自動 (自動偵測低光源及 HDR) 美顏 專業 超高解析度 (6400 萬像素) GIF 動畫 全景拍攝 延時攝影 (搭配省電模式) 9 種濾鏡 後鏡頭 (輔) 800 萬像素 120° 超廣角 高達 200% 的寬闊視野，納入更多人物及景物 16.7 公釐焦距 (35 公釐相機等效焦距)
短片拍攝,MP4
短片解像度,1920 X 1080
短片變焦,數碼變焦
多媒體功能 MULTIMEDIA SPECIFICATION,多媒體功能 MULTIMEDIA SPECIFICATION
音樂播放格式,"AMR, MIDI, OGG, FLAC, WMA, WAV, APE, MP3"
短片播放格式,"MP4,3GP,AVI,WMV,MKV"
收音機,支援
串流播放格式,支援
聲控功能,支援
來電提示,震動提示 / 來電響鈴 /
Apps 下載,Google Play Store
連接 CONNECTIVITY,連接 CONNECTIVITY
NFC,不支援
藍牙支援,藍牙4.0
紅外線支援,不支援
流動數據,"LTE、HSDPA, HSUPA, UMTS, EDGE(EGPRS), GPRS"
wifi 功能,WLAN 802.11 a/b/g/n
gps 功能,"GPS, AGPS, GLO"
電腦連線,USB 2.0
視頻輸出,支援
附加資料 MORE INFORMATION,附加資料 MORE INFORMATION
指紋功能,支援
備註,支援人面識別功能
