0,1
一般規格 GENERAL SPECIFICATION,一般規格 GENERAL SPECIFICATION
品牌,ASUS
發表日期,約 2006 年 5 月
推出日期,約 2006 年 5 月
價格,"約 HK$4,780更新日期：0000-00-00"
網絡系統,GSM 850 / GSM 900 / GSM 900 / GSM 1800 / GSM 1900
操作系統,Windows Phone
中央處理器,Intel PXA272 416 MHz
操作系統及版本,Microsoft Windows Mobile 5.0
機身顏色,銀色
尺寸,116.8 x 59 x 19 mm
重量,160 gram
電池種類,鋰電池 (1300 mAh)
可更換電池,不詳
通話時間,240 分鐘
備用時間,150 小時
RAM 容量,RAM: 64MB / ROM: 128MB
ROM 容量,-
可擴充記憶,minisd
螢幕規格 SCREEN SPECIFICATION,螢幕規格 SCREEN SPECIFICATION
螢幕尺寸,2.8 吋
螢幕類別,TFT
螢幕解像度,240 x 320
相機規格 CAMERA SPECIFICATION,相機規格 CAMERA SPECIFICATION
數碼相機,支援
像素,200 萬像素
自動對焦,-
光學防震,不詳
光學變焦,-
數碼變焦,-
視像鏡頭,-
閃光燈,-
短片拍攝,影片拍攝 (MPEG4，3GP)
多媒體功能 MULTIMEDIA SPECIFICATION,多媒體功能 MULTIMEDIA SPECIFICATION
音樂播放格式,MP3、WMA
短片播放格式,MPEG4、3GP、WMV
收音機,不支援
來電提示,-
Apps 下載,-
連接 CONNECTIVITY,連接 CONNECTIVITY
NFC,不詳
藍牙支援,A2DP、藍芽 v2.0
紅外線支援,-
流動數據,GPRS
wifi 功能,Wi-Fi (802.11 b/g)
gps 功能,-
電腦連線,-
視頻輸出,-
