0,1
一般規格 GENERAL SPECIFICATION,一般規格 GENERAL SPECIFICATION
品牌,ASUS
發表日期,約 2018 年 2 月
推出日期,約 2018 年 4 月
網絡系統,"FDD-LTE (Bands 1, 2, 3, 5, 7, 8, 18, 19, 28) TD-LTE (Bands 38, 39, 41 (2545~2655MHz)) WCDMA (Bands 1, 5, 6, 8, 19) GSM (850, 900, 1800, 1900MHz)"
Sim 咭情況,三插槽：雙 SIM 咭及一張 microSD 咭
操作系統,Android
中央處理器,Snapdragon 430 或 Snapdragon 430
圖像處理器,Adreno 505 或 Adreno 508
機身顏色,黑、白、紅
尺寸,160.62 X 76.16 X 7.8 mm
重量,168 gram
操控,輕觸式
電池種類,3300 mAh
可更換電池,不支援
通話時間,3G 通話時間長達 30 小時
備用時間,長達 24 天的 4G 待機時間
RAM 容量,3GB/4GB
ROM 容量,32GB/64GB eMCP
可擴充記憶,Micro SD
最大支援記憶體,128GB
螢幕規格 SCREEN SPECIFICATION,螢幕規格 SCREEN SPECIFICATION
螢幕尺寸,6 吋
螢幕類別,TFT
螢幕解像度,2160 X 1080
螢幕備註,18:9
相機規格 CAMERA SPECIFICATION,相機規格 CAMERA SPECIFICATION
數碼相機,支援
像素,雙鏡頭 1600像素
自動對焦,支援
光學防震,不支援
光學變焦,-
數碼變焦,-
視像鏡頭,雙鏡頭2000 萬像素
閃光燈,LED
相機功能,主前置攝像頭 20MP Sony®IMX376 圖像傳感器 F2.0光圈 35mm 膠片相機中的等效焦距為23.4mm 85.5°視場 柔光LED閃光燈 即時相機切換 華碩SelfieMaster技術可用於自拍，視頻和直播中的智能美化 PixelMaster攝像頭模式： 自動（帶有HDR和人像） 美人 自拍照全景 GIF動畫 8種各種過濾器 第二前置 攝像頭 120°廣角相機 6p鏡頭 視野擴大200％，可在框架中容納更多朋友和風景 35mm膠卷相機中的12.5mm等效焦距 主後置攝像頭 16MP F2.2光圈 35mm膠片相機中的等效焦距為25.8mm 80°視野 0.03秒相位檢測自動對焦 LED閃光燈 即時相機切換 PixelMaster攝像頭模式： 自動（帶有HDR和人像） 美人 專業版（最長曝光時間為32秒） 超級解析度（65MP） GIF動畫 全景圖 延時拍攝（省電） 8種各種過濾器 第二後置 攝像頭 120°廣角相機 6p鏡頭 視野擴大200％，可在框架中容納更多朋友和風景 35mm膠卷相機中的12.5mm等效焦距
短片拍攝,MP4
短片解像度,1920 X 1080
短片變焦,數碼變焦
多媒體功能 MULTIMEDIA SPECIFICATION,多媒體功能 MULTIMEDIA SPECIFICATION
音樂播放格式,"FLAC, APE, AAC, MKA, OGG, MIDI, M4A, AMR"
短片播放格式,"MP4, 3GP, MOV, MKV, AVI ,FLV, MPEG"
收音機,支援
串流播放格式,支援
聲控功能,支援
來電提示,震動提示 / 來電響鈴 /
Apps 下載,Google Play Store
連接 CONNECTIVITY,連接 CONNECTIVITY
NFC,支援
藍牙支援,Bluetooth 4.1
紅外線支援,不支援
流動數據,"LTE、HSDPA, HSUPA, UMTS, EDGE(EGPRS), GPRS"
wifi 功能,"WLAN 802.11 a/b/g/n/ac, 2.4 & 5G"
gps 功能,"GPS, AGPS, GLO, BDS"
電腦連線,USB Type-C
視頻輸出,支援
附加資料 MORE INFORMATION,附加資料 MORE INFORMATION
指紋功能,支援
