0,1
一般規格 GENERAL SPECIFICATION,一般規格 GENERAL SPECIFICATION
品牌,ASUS
發表日期,約 2013 年 12 月
推出日期,約 2013 年 12 月
網絡系統,UMTS : 850/900/1900/2100 EDGE : 850/900/1800/1900
操作系統,Android
中央處理器,Snapdragon™ 400 1.4GHz 四核心處理器
操作系統及版本,Android 4.3
機身顏色,黑色、白色、粉紅
尺寸,129.27 x 65.59 x 8.68 mm mm
重量,105 gram
操控,輕觸式
電池種類,1500 mah
可更換電池,不詳
通話時間,官方未有提供
備用時間,官方未有提供
RAM 容量,1GB RAM
ROM 容量,-
可擴充記憶,microsd
最大支援記憶體,64GB
螢幕規格 SCREEN SPECIFICATION,螢幕規格 SCREEN SPECIFICATION
螢幕尺寸,4.3 吋
螢幕類別,IPS
螢幕解像度,540 X 960
相機規格 CAMERA SPECIFICATION,相機規格 CAMERA SPECIFICATION
數碼相機,-
像素,800 萬像素
自動對焦,支援
光學防震,不詳
光學變焦,不支援
數碼變焦,不支援
視像鏡頭,200 萬
閃光燈,LED
相機功能,F2.0 光圈 5 層鏡面模組 Pixel Master 技術
短片拍攝,mp4
短片解像度,1920 X 1080
多媒體功能 MULTIMEDIA SPECIFICATION,多媒體功能 MULTIMEDIA SPECIFICATION
音樂播放格式,MP3、AAC+、WMA、WAV
短片播放格式,MPEG4、H.263、H.264、WMV
收音機,-
串流播放格式,支援
來電提示,-
Apps 下載,-
連接 CONNECTIVITY,連接 CONNECTIVITY
NFC,不詳
藍牙支援,Bluetooth V4.0 aptX
紅外線支援,不支援
流動數據,"HSDPA, HSUPA, UMTS, EDGE(EGPRS), GPRS"
wifi 功能,Wi-Fi (802.11 b/g/n)
gps 功能,"GPS, GLONASS & AGPS"
電腦連線,-
視頻輸出,-
附加資料 MORE INFORMATION,附加資料 MORE INFORMATION
指紋功能,不詳
參考網址,http://www.asus.com/tw/Tablets_Mobile/PadFone_mini_43#specifications
