0,1
一般規格 GENERAL SPECIFICATION,一般規格 GENERAL SPECIFICATION
品牌,ASUS
發表日期,約 2013 年 11 月
推出日期,約 2013 年 11 月
價格,"約 HK$2,998更新日期：2013-12-12"
網絡系統,WCDMA : 700/850/900/1900/2100
操作系統,Android
中央處理器,雙核 2.0 GHz
操作系統及版本,Android 4.2.2
機身顏色,黑、白
尺寸,164.8 x 88.8 x 10.3 mm
重量,210 gram
操控,輕觸式
電池種類,3200 mAh
可更換電池,不詳
通話時間,最長可達 23 小時
備用時間,2G 最長可達 490 小時 / 3G 最長可達 334 小時
RAM 容量,2GB RAM
ROM 容量,-
可擴充記憶,microsd
最大支援記憶體,64GB
螢幕規格 SCREEN SPECIFICATION,螢幕規格 SCREEN SPECIFICATION
螢幕尺寸,6 吋
螢幕類別,IPS
螢幕解像度,1920 X 1080
相機規格 CAMERA SPECIFICATION,相機規格 CAMERA SPECIFICATION
數碼相機,支援
像素,800 萬像素
自動對焦,支援
光學防震,不詳
光學變焦,不支援
數碼變焦,-
視像鏡頭,120 萬像素
閃光燈,LED
短片拍攝,1080P
短片解像度,1920 X1080
多媒體功能 MULTIMEDIA SPECIFICATION,多媒體功能 MULTIMEDIA SPECIFICATION
音樂播放格式,MP3、eAAC+、WMA、WAV
短片播放格式,MPEG4、H.263、H.264、WMV
收音機,-
來電提示,-
Apps 下載,-
連接 CONNECTIVITY,連接 CONNECTIVITY
NFC,不詳
藍牙支援,藍牙 v3.0、A2DP
紅外線支援,不支援
流動數據,"HSDPA, HSUPA, UMTS, EDGE(EGPRS), GPRS"
wifi 功能,Wi-Fi (802.11 b/g/n)
gps 功能,"GPS, A-GPS, GLONASS"
電腦連線,usb 2.0
視頻輸出,-
