Post Title,Link
['vivo X80 / X70 Pro相機比較｜效能新歡與平價舊愛的萬年習題！'],https://www.mobile01.com/topicdetail.php?f=754&t=6613983
['請問x70 pro 的ai智慧模式是否會自動幫忙對焦?'],https://www.mobile01.com/topicdetail.php?f=754&t=6609305
['想知道x80有v1晶片和國際版x70 pro照片的差異？'],https://www.mobile01.com/topicdetail.php?f=754&t=6586514
['Samsung note 20換x70 pro建議嗎？'],https://www.mobile01.com/topicdetail.php?f=754&t=6574672
['Vivo X60t Pro+ 推嗎? (對比台版X70 Pro)'],https://www.mobile01.com/topicdetail.php?f=754&t=6529775
['X70 Pro 推薦保護殼和螢幕貼'],https://www.mobile01.com/topicdetail.php?f=754&t=6526483
['X70 Pro的UI好用嗎？'],https://www.mobile01.com/topicdetail.php?f=754&t=6525270
['X70 pro 台版陸版拍照會有差嗎？'],https://www.mobile01.com/topicdetail.php?f=754&t=6524062
['X70 PRO 怎用?'],https://www.mobile01.com/topicdetail.php?f=754&t=6517129
['雙11入手X70 Pro小心得'],https://www.mobile01.com/topicdetail.php?f=754&t=6493817
['X70 Pro台版購買詢問'],https://www.mobile01.com/topicdetail.php?f=754&t=6487190
['【體驗】有vivo，拍照沒有需要考慮光線跟模糊問題!!只要你能擁有X70 Pro'],https://www.mobile01.com/topicdetail.php?f=754&t=6476193
['<體驗>信手捻來皆好影 X70 Pro與OTUS一起玩'],https://www.mobile01.com/topicdetail.php?f=754&t=6475562
['印度版x70 pro +'],https://www.mobile01.com/topicdetail.php?f=754&t=6475106
['Edge 20 Pro / Reno6 Pro / X70 Pro比較｜輕旗艦的攝力之爭！'],https://www.mobile01.com/topicdetail.php?f=586&t=6475085
['X70 Pro 真的完勝小米嗎??'],https://www.mobile01.com/topicdetail.php?f=634&t=6468111
['請教X70 PRO使用Android auto頓挫！更新客服回覆進度！'],https://www.mobile01.com/topicdetail.php?f=754&t=6465324
['[圖多] 增加街頭日拍和微距和夜拍 誇張的 X70 PRO +夜拍 及 與 IPHONE 13 PRO 夜拍比較'],https://www.mobile01.com/topicdetail.php?f=754&t=6459762
['vivo X70 Pro體驗｜美照垂手可得 影像旗艦當之無愧！'],https://www.mobile01.com/topicdetail.php?f=754&t=6449722
['vivo X70 系列揭曉：微雲台、蔡司延續，四鏡皆有防手震！'],https://www.mobile01.com/topicdetail.php?f=754&t=6449528
['X70 Pro諜照 T*鍍膜應該下放'],https://www.mobile01.com/topicdetail.php?f=754&t=6442577
