Title,Content,Comment,Date
[新聞] 洩漏出來的微軟 Surface Duo 2 有著巨大,"1.原文連結：連結過長者請使用短網址。https://chinese.engadget.com/microsoft-surface-duo-2-images-leak-010035544.html2.原文標題：標題須完整寫出(否則依板規刪除並水桶)。洩漏出來的微軟 Surface Duo 2 有著巨大的三鏡頭突起3.原文來源(媒體/作者)：例:蘋果日報/王大明(若無署名作者則不須)engadget中文版/Andy Yang4.原文內容：請刊登完整全文(否則依板規刪除並水桶)。在白色之外也可能增添黑色的選擇。微軟的雙螢幕折疊手機 Surface Duo 在推出後，以高昂的價格和略顯不足的規格，引來了各方的垢病，特別是它僅有單個 11MP 鏡頭這點，以現代旗艦手機來說確實有些不足。不過，微軟似乎是聽到了用戶的心聲 —— 如果上面這張由Tech Rat 所漏的圖屬實的話，新一代的 Surface Duo 2 將會有個相當巨大的鏡頭突起，而據 Windows Central 所了解，其內置了標準、望遠及廣角三鏡頭。同時洩漏的，還有黑色款的 Surface Duo 2，並且似乎原本的指紋閱讀器被移去與電源鍵整合了。由外觀圖片上自然是看不出內部規格，不過據信它會搭載 Snapdragon 888 晶片，也就是說這次會是名符其實的旗艦機種了。Windows Central 稱微軟預備在9 月或 10 月正式發表 Surface Duo 2，但價位會放在哪裡目前還是個謎。以Surface Duo 來說，最早上市時定價高達 US$1,399，後來先是在數個月後降至US$999，而現在更是低至 US$650 左右就能入手。微軟會學到教訓，別讓 Duo的定價再次嚇跑買家嗎？這就要等正式發表才會知道答案了。https://www.youtube.com/watch?v=8PQJOndIdGk5.心得/評論：內容須超過繁體中文30字(不含標點符號)。這看起來就是真的頗凸的，至於價位的部分大概是不用太樂觀不太能期待微軟會開出很誘人的價格，後續等等跳水比較有機會只希望能用上旗艦級的規格",那個鏡頭是樂高模組嗎？。踩到會痛吧。樂高是特別設計的 不管從哪個角度踩到都能痛到骨裡。不如直接增加手機厚度來放電池。一代做那麼失敗 再出二代多賠一些？。看起來好陽春的感覺。微軟特色 看起來就是爛。注定失敗的產品。老子就是錢太多花不完。為什麼會踩到手機我想問  坐沙發被千年殺機率比較。高。感覺這系列就是出來宣示技術跟推廣系統的？。不用擔心軟軟賠錢 這幾年賺翻了。還以為3DS出新款。不太看好。記得一代有殼會裂開的問題，品質不太行。可能要搞win365的折疊屏版，順便賣點東西補血。怎麼會踩到手機/平板阿= =，要擔心也是先擔心螢幕。手機廠RD搞這個爛樣子直接沒頭路.。還好吧，手機一堆這麼厚的啊。如果要左右分開用，不強求跨螢幕的話，LG那樣的設。計比較好，可拆的副螢幕當配件。兩片式螢幕要跨螢。幕用，大概只有特別設計的看圖、閱讀軟體適合，像。Perfect Viewer和靜讀天下有特別設計。中間可以設分隔，跨螢幕一起顯示就像在翻書。被微軟的審美觀嚇跑。這麼失敗的東西微軟一定不會把他砍的！。樂高XD。這是什麼古代設計？XD。看起來就很唬爛 這麼凸是要怎麼反摺使用。還來啊 微軟錢真多。看過一代 覺得最大的問題在於屏幕吧 照相反到不期待。尤其又是FOLD的持有者 看到SERFACE DUO螢幕整個噴飯。是請不到好的設計師了嗎？這種設計還需要人腦？,2021/07/27
[討論] Surface Duo 相機使用GCAM vs Stock,   厲害了Surface Duo 的拍照真的普普   然後現在有 新版本GCAM支援之後 用上去拍照就提升了   Surface Duo Google Camera (Gcam) Vs Stock Camera Review | BIG DIFFERENCE !!|   MUST WATCH !!   https://youtu.be/vF6GbWPMp5I   明顯人像模式更好 照片清晰度、放大檢析度也都有提升   錄影可能支援不完整，不過畫質也是較好   沒做夜間拍照對比 ...,會用平板拍照的大多是大媽。。這是手機吧。Surface Duo是手機啦。這台平板只有1萬塊的價值吧 開價開那麼高還那麼低階。...,2021/06/07
[新聞] 微軟把 Surface Duo 的第二螢幕變成 Xbox,1.原文連結：連結過長者請使用短網址。https://engt.co/3vwAJ3S2.原文標題：標題須完整寫出(否則依板規刪除並水桶)。微軟把 Surface Duo 的第二螢幕變成 Xbox 雲端遊戲的控制器3.原文來源(媒體/作者)：例:蘋果日報/王大明(若無署名作者則不須)engadget中文版/Eric Chan4.原文內容：請刊登完整全文(否則依板規刪除並水桶)。更善用本身的特性。微軟的雙屏手機 Surface Duo 設計獨特，但如何能好好的善用本身的特性就是一個課題了。微軟宣佈有 50 款 Xbox Game Pass 的遊戲，在透過 SurfaceDuo 手機在雲端遊戲時，下方的第二螢幕可以變成遊戲控制器在用。使用者就只需要把手機像筆電一樣放著，就會進入所謂的「Compose Mode」，然後一邊螢幕會是遊戲畫面，另一邊就是控制的按鍵。這新功能對於玩家來說似乎是個很吸引，但據我們主站編輯的實測，ComposeMode 仍有不足照題，像是 app 會移位、鍵盤未能使用等，不過相信微軟也會陸續修復的吧。5.心得/評論：內容須超過繁體中文30字(不含標點符號)。一邊玩遊戲一邊當遊戲控制器，這個做法確實是不錯，應該也是必然會有的不過軟體部分還要再加油，另外一點就是不曉得這台手機還會不會有繼任者......,任天堂手機膩。這不就G8的虛擬遊戲手把。說真的我覺得這種拿手機模擬手把的用法真的蠻難用的。，沒有實體按鍵的玻璃板真的難盲操。不能說完全沒用，但玩XGP遊戲，當然是買個XBOX手把。方便阿。位移鍵盤不能用...這bug真的會修復嗎XD。連開個相機都會卡的半成品。酷欸，不過這第一代應該還是會有些bug,2021/05/25
[閒聊] TESTV值不值得買Surface Duo,https://youtu.be/BgA8LozqSck總覺得編導對SD是大量的吐槽，只是相機的吐槽就有點太超過了，畢竟SD就像其他Surface系列都是定位成生產力裝置，所以相機就見仁見智吧，不過倒是用SD看電子書很方便，也許下一代會做得好吧，反正微軟的產品通常進步都在第二代，第三代以後就會成熟的說.....,就是一個有雙螢幕設計但沒Courier樣子的情懷平板。= =超鳥。SD自己廣告在打可以取代手機…。光是看影片會被切開就已經大輸折疊螢幕了。開箱就噴到不行了 bug一堆。NDS巨大化。手機是長時間單手握持，感覺LG WING好得多。怕是生產力也不會比一般手機高到哪去。本節目由腳交流口水自己贊助自己播出。看書看pdf靜態雙螢幕不錯。這東西應該給任天堂做成3DS的後繼掌機。會有二代????。本來就主打生產力 多媒體播放不是重點吧 XD。微軟的產品一直以來都感覺想做點事但好像又做不了的。感覺..。微軟又不靠這些賺錢 只要弄出概念就行了= =。每次看微軟的產品都很懷疑，他們高層真有試用過嗎？。雙螢幕谷歌有在做APP優化，可是還不夠。不太懂哪裡超過了，做不好被噴不是很正常嗎？。前提是要賣到可以出二代。會不會出二代都是個問號。那個打電話的橋段很精準的吐槽這機子好看不能用。笑死，看影片還不老死。覺得噴得剛剛好。微軟不意外。打電話還好啊 一堆中老年人用開蓋保護套也都這樣XD。感覺很爛哈哈哈哈。切換螢幕邏輯還不夠聰明,2020/11/06
[新聞] 傳微軟Surface Duo 摺疊手機曝設計瑕疵！,"傳微軟Surface Duo 摺疊手機曝設計瑕疵！底端機框無故斷裂惹怨2020/10/05 17:39文／記者劉惠琴微軟首款搭載Android作業系統的雙螢幕摺疊手機Surface Duo，搭載高通S855處理器，採用兩塊獨立5.6吋的OLED螢幕，機身並具備有可翻轉360度對摺的絞鏈結構設計，售價1,399美元起（約合台幣4.19萬元），已率先於美國上市。不過，近日卻傳出有部份已入手該款手機的用戶在知名論壇Reddit發文抱怨稱，螢幕底端靠近機身USB-Typ C 傳輸充電接口端處的細部邊框，出現無故斷裂的現象，該篇Po文發表後，也引發近期同樣遇到相似狀況的其他網友們紛紛於該篇發文留言Po出照片。外媒MSPoweruser推估認為，該問題很可能與產品設計缺陷有關，主要是Surface Duo 機身邊框採用的是塑料材質，而非一般手機常見的金屬中框。當用戶需要為Surface Duo 手機進行充電時，需透過機身底端的USB-Typ C 接口，由於螢幕底端的邊框與USB-Typ C 接口處的距離非常細窄，採用塑料材質的邊框很可能因強度不足的結構特性，導致出現斷裂的問題。針對用戶們對於手機底端細部邊框無故斷裂的反映問題，截至目前為止，微軟官方尚未作出回應。https://3c.ltn.com.tw/news/41897心得：微軟推出這台雙螢幕的摺疊手機，設計上應該不比摺疊螢幕困難才是而且發表後也非常長一段時間才上市，對於消費者來說如果真有這方面災情是不太理想的",微軟這類產品本來就。跟微軟窗戶一樣全民debug。第一支可能也是最後一支。摺疊就是不想帶手機+筆電或平板，應該要all in one。結果缺東缺西。看開箱都可以看到一堆bug真的很可愛XD。難怪NEO停止研發 微軟藍圖的產品根本問題一堆。微軟的產品大概要等三到四代，看看那個Surface呵呵。Neo沒停吧 延後而已 10x難產。結果還賣那麼貴XD。塑料 XDD。https//youtu.be/9yGq24i8gA4。https//youtu.be/2UyASAcvnsE。Neo停止的原因就是10x生不出來啊。上次看到有類似狀況的好像是lg跟華碩。折疊三星外觀屌打。如果有對所有端子做拔插測試，出貨前應該就會發覺吧。這瑕疵當初測試測不出嗎@@。好可怕,2020/10/05
Re: [閒聊] TESTV 微軟Surface Duo雙螢幕手機開箱,其實微軟搞得能用兩台手機當雙螢幕就好了吧現在手機都能投影到電視了，投影到另一台手機也沒什麼難的，另一隻手機當螢幕用就好了。甚至可以同時運用兩台手機的性能？以現在摺疊手機的價格，買兩台中階機或一台旗艦一台便宜的都綽綽有餘。,微軟賣的是中間的絞接。他賣的是電子辭典,2020/09/15
[閒聊] TESTV 微軟Surface Duo雙螢幕手機開箱,"網址:https://www.youtube.com/watch?v=I_Mm_ZfdDcQ老實說看了影片真的覺得這隻""手機""不知道出來做什麼的，看影片開全螢幕要忍受中間那一條https://i.imgur.com/cXT1rXz.pnghttps://i.imgur.com/CNObTwF.png最適合的模式應該是這樣看https://i.imgur.com/V93zp1c.png玩遊戲也差不多https://i.imgur.com/rFnjoU6.pnghttps://i.imgur.com/EoDLhGT.png而且螢幕上下黑邊好寬，唯一的亮點大概是機身很薄但是折疊後的也太寬了吧，查了一下大概93mm官網規格:https://i.imgur.com/mj6UDRa.png題外話，當初看到這台就想到8年前Sony的Tablet Phttps://i.imgur.com/h2mihAQ.png當時兩個5.5吋螢幕還叫做平板，現在兩個5.6吋已經叫手機了","NDS？。第一眼也是想到NDS。最好應用就是下面折起來當搖桿，上面當螢幕玩遊戲。看別的開箱影片，拍照很不方便。這本來就是拿來多工 不是拿來""全螢幕""的 當然多工實。不實用是另一回事。我的想法也跟樓上差不多。和LG的雙螢幕差不多的概念。比較適合商務人士吧 一般人應該比較想要大螢幕而。不是多工。致敬那些天天嫌屏占比太高的人。這要是大陸機  看會有多少回文笑死。硬體設計就是neo的附產品 忘記哪家有出過。下方全螢幕的筆電 這套就是類似概念。結果現在neo因為10X的問題搞到搞不好出不來了。變成大家都在想為什麼花心思研發duo這個問號產品。因為一開始就不是特別去研發duo的。真的要多工還是商務用什麼的，LG WING搞不好更適合。橫放打字的體驗大家都懂。反正看來看去，這些摺疊解決方案現階段都不如一台。手機加一台平板。Oh My God 中間的黑槓太粗了 看影片實在無法接受。商務？那個商務人士的西裝或便裝口袋能放這台？有。公事包放個surface、lg gram或麥書不是屌打？。影片不都說了，第一代通常是實驗品啊，圖個新鮮。真要弄應該是當年passport那個比例大小摺疊吧。寧願直接用10吋平板。根本電子** 光是切換到照相模式反轉面板就不知多久。用小屁孩的角度看商用機？。這個真的是商務機，主打辦公軟體互動操作用，屁孩們。還是繼續去買 iphone 看 youtube、打傳說就好。之前好幾個號稱商務機的不知道死幾個了，呵呵。真要辦公還不是要拿筆電，這台取代不了筆電又不如。手機小巧，定位不明。真要辦公還不是拿輕薄筆電，屌打這種玩意兒。要辦公我不會買surface go逆。看影片超好笑，古靈精怪機。不知道這台使用office和檔案傳輸上有沒有微軟加持。，如果比現在android使用操作上更接近windows系統。的話，對頻繁商務出差的人還是有點吸引力。這台其實蠻有意思的，但是價格驚人。要商務還是等surface neo吧。抱怨中間那條你是沒用過電腦雙螢幕喔。他就是要你兩塊螢幕分開實作，看影片就用單螢幕就好。這台的價值在帶動跨螢幕拖拉操作，只是市場沒帶起來。的話也是白白浪費這個設計。這種工藝穩定，創新零分…。樓下買。我看日本的開箱也是說翻轉的反應很差。https//youtu.be/B6qPzMKcR_8。4分左右。中間真的滿智障的。商什麼務，互什麼動操作啊？巨硬是有開發什麼專用軟。體非它不可嗎？如果今天全世界高鐵飛機的小桌板都。剩下一半大小你再說這台商務我考慮聽聽看怎麼唬爛。的(茶)，安卓底講生產力SG跟GPD要笑到電池漏液了吧。。。LG.....不爽快不要買。任天堂領先十幾年。@abadjoke 提的筆電應該是聯想yoga book c930,不過。鍵盤部分用的是電子紙而非液晶螢幕，並能當手寫板。用。@bc0121 感謝補充 還有一個Asus的Zen Book pro。螢幕上方的大螢幕應該就是neo鍵盤放上去時的雛形。就讓你拿來打電動，邊看影片，你硬要湊在一起。這隻的重點應該是在多工 雙螢幕效率能提升不少 如果。能帶動應用起來就好了。這體驗太爛了吧。超糞，不期不待不受傷害。我等N牌9.3。遲到n年還丟出垃圾。多工，左邊視訊 右邊筆記，這種的普通人用不太到",2020/09/15
[新聞] iFixit 拆開 Surface Duo 後發現了「令人,iFixit 拆開 Surface Duo 後發現了「令人耳目一新的簡潔鉸鏈設計」就像是一套「小型的 360 度筆電鉸鏈」。Sanji Feng9 分鐘前最近開始在媒體這邊解禁的 Surface Duo，不意外也沒有逃過 iFixit 的拆解。在將這款雙螢幕裝置拆開以後，iFixit 認為微軟此番使用了一套「令人耳目一新的簡潔鉸鏈設計」。它就好像是「小型的 360 度筆電鉸鏈」，和目前市面上折疊類的行動裝置非常不同。當然，需要指出的是目前被熱議的那些摺疊機採用的都是一整片柔性面板，所以在鉸鏈的設計、工程難度上和基於兩片面板的 Surface Duo 還是不一樣的。除了轉軸以外，iFixit 還表示這款手機的的雙電池非常難以拆換（有大量膠水和螺絲），而且其中一顆的容量是另一顆的兩倍。實際上，容易拆的地方寥寥無幾，可能就只有背板玻璃和螢幕拆起來會相對輕鬆一些。https://chinese.engadget.com/microsoft-surface-duo-teardown-060034340.html心得：微軟用雙螢幕來到Android手機市場，這台Surface Duo真是不便宜，規格也稍嫌落後但價格與規格應該一向不是微軟硬體的強項，這個設計看起來是挺厲害的看看會不會有其他廠家參考來做雙螢幕手機？,LG直接給你外掛套件，看情況使用不是更方便，就只差。在他裝上去不會轉換成雙螢幕的UI。微軟設計轉軸也做好幾代了 surface的經驗值就在那邊。連手機也繼承Surface的難修理等級了……。耳目一新也沒用 過幾年就會有人重新定義了。其實我覺得lg的蠻好的 不要雙螢幕直接單機出門 有要。重度需求再裝回去就好。電子xx。LG的雙螢幕我覺得才是理想狀態，畢竟不會有人真的隨。時重度使用，能拆卸才方便。電池非常難拆 就是電子垃圾。比較期待NEO，DUO用安卓就沒啥興趣。那個電池只要一懷孕 後果不堪射想。duo太寬 LG雙螢幕就不方便打字了。這部的缺點就是古典厚邊框。LG的雙螢幕鉸鏈角度很有限制的感覺。這種設計就開始不打算讓你修，你直接買新的。微軟近幾年的產品設計其實真的吸引人。這台根本joke連MKBHD都花一半時間叫大家別買，那個。相機設計根本來亂,2020/09/13
[問機] Surface duo或是iPhone 12 pro max,我目前在用iPhone 10s max，不過最近想換手機，我對微軟新出的surface duo還蠻有興趣的也不排斥從ios跳到安卓，不過還是想聽聽大家的意見。我換機的頻率大改是2年到3年。,"你這是換換病發,趕快換才能藥到病除！。你有需要多工再來用Duo。改問機吧 不然要掰了。微軟專業放生的。Duo。不用換 ，問機格式。先換12Pm 等SD出了再換。有Duo當選手，當然秒選12。 微軟手機有很高機會當孤兒",2020/08/29
[新聞] 微軟的Surface Duo手機9月10日上市，定價,"標題：微軟的 Surface Duo 手機 9 月 10 日上市，定價 US$1,399Engadget Andy Yang微軟的雙螢幕手機，同時也是第一台 Android 裝置的 Surface Duo，現在終於有了上市時間和售價了。稍早在一篇部落格文章中，微軟公佈了它將在 9 月 10 日出貨，這意味著它很有機會比預購日在 9 月 1 日的 Samsung Galaxy Z Fold 2 還要早一點來到消費者手中。雖然不像許多折疊裝置一樣，是一整片的軟性面板，但 Surface Duo 卻也沒有便宜到哪去，定價是超旗艦級的 US$1,399（約 NT$41,200 / HK$10,900）。不過，Surface Duo是兩片 5.6 吋螢幕併合成 8.1 吋的大小，全開時的體驗或許更接近平板，再加上它的「360 度轉軸」可以提供更有彈性的使用方式。據微軟的描述，在全開時它的厚度僅 4.8mm，是「市面上最薄的行動裝置」，當然閤起來就變成 9.6mm，會比一般手機要厚上一點了。許多人將 Surface Duo 視為胎死腹中的 Courier 概念機的繼承者，不過 Courier 有一半的特色是在軟體的使用上，既使外表雷同，也不見得有一樣的使用體驗。至於和Surface Duo 同時發表的雙螢幕 Windows 裝置 Surface Neo，則是與 Windows 10X 的雙螢幕支援一同延後，還不知道要等多久呢。心得：微軟第一台安卓機終於出了，使用方式很有趣，採用高通S855      感覺這價位不會賣太好，但surface終於能組成全家桶拉新聞連結：https://reurl.cc/4m5ZyK","微軟硬體...電子垃圾預備。光外型就...加油好嗎。說真的.....被中國品牌虐。855，有愛才買得下去。哇這東西...哇。看介紹影片 感覺是針對商務人士。買這個價格真心覺得勇氣可嘉。主力neo現在受疫情影響延期 這台附產品是完全不看好。一出就定價這麼高啊！。沒看清楚，原來是折疊機。1399...現在隨便破千到底想賣給誰。太貴了，加油好嗎。推買家佛。neo應該更貴吧。neo定位是筆電 應該更貴...。讚 很敢開！。這麼大台的東西支直接用筆電就好了吧。還行啦 現在摺疊建售都在這之上。這種需求太posh了。沒想到在2020還能看到這種額頭跟戽斗。假折疊螢幕，沒有突破的東西。拖了快1年才上 規格就只能吃大便了。去年發表會看完真的濕惹。原本很有興趣，看到這個價格就軟了。這個價格G8X可以買三台了。這支比G8X的中間黑色軸 更細了吧… 一樣擁有雙視窗。。不是折疊(例如三星那台)。希望LG下一代 比G8X&V60的雙螢幕殼的軸更細點啦。黑色條線 沒差啦。習慣就好。只是雙視窗多工方便。沒5G沒無線充電沒NFC 單鏡頭 賣四萬。騙我沒玩過3NDS喔？。Fold 現在一台是2k USD以上嗎？。不知道孫基康會不會用 哈哈。商務用途吧 強調影音功能的能忍受中間分隔?。好貴ㄛ 不然很想嚐鮮。這外型... 賣點是什麼啊?。其實我覺得還挺酷的說...XD。雙螢幕目前比它便宜的就g8x。星粉真雙標…自己家摺疊的就說創新給推…嘖嘖。微軟的硬體實力應該是業界無人能及光是雙螢幕鉸鏈其他家。都做不出來。原本有興趣，不過看到相機跟電池容量就無法考慮，。看到價位根本是還好沒等。這台太貴～看看平板如何吧。影片看起來好多了，光看那張圖感覺好普通。3,577mAh 合起來寬度還要93.3mm。電子垃圾 肯定比picel還爛。就是個電子垃圾。Pencil 4B都比較好。什麼玩意。399再說 pass。規格還有厚邊框都不符合潮流一定很慘。完全不行啊..。鼓勵創新 樓下先買。期待。可通話便攜式安卓平板。差得都要忘記微軟有要出這台了XD。看來還是先爽入手親民4a再來慢慢看Duo做得怎樣。這台是在跟快10年前的Sony Tablet P致敬嗎。價錢母湯。https//youtu.be/CqRKOY4Cgvw。算不錯啦，只是價格太貴。Duo的設計概念真的看起來不錯，會期待能做到什麼程度，。只是價錢目前看起來也是太驚人XD。1000都嫌貴..。之前的消息不是滿多推，怎麼現在風向變了。搭配surface會像apple支援度那麼高嗎？。風向應該只是嫌太貴XD。竟然是Android系統...。IPHONE一支也差不多3、4萬啊!。還是想買，玩具性質偏高。三星折疊1999便宜 微軟折疊1399好貴。cpu落後了。這隻跟華為或三星的主要價差原因是螢幕表面層吧..PI vs 玻。璃",2020/08/12
