Title,Content,Comment,Date
[問題] MOTO Z2 PLAY 有推薦的gcam嗎?,入手了一隻z2 play手感和質感實在沒話說但是發現拍照實在爛的可以想請問一下 版友們有推薦的gcam版本及載點嗎這隻冷門手機 上網實在不好找感謝各位!,http//i.imgur.com/VvlwJum.jpg XDA那邊沒有推薦，。等你回報！。我也想知道...。看到這篇文去估狗了，但發現要root,2018/11/19
[情報] Moto z2 play升級 Oreo,昨天上午有通知就立刻升級了，介面稍微變得不一樣，google map變的比較順，其他還感覺不出有什麼特別的，使用到今天沒什麼問題～相機介面還是一樣另請問大家知道台灣那邊有賣木背殼和無線充電(且可蓄電)模組嗎？ 電池類去淘寶買有點麻煩...,反觀。反觀s7。最近大家紛紛吃餅乾，台灣三星天天被拖出來踩…科科。木頭背蓋去日本Amazon訂最方便。感謝樓上。那個 LG 啊。S7哭哭,2018/05/19
[問題] 用Moto Z2 play的人很少？,最近在看這隻手機，覺得外型不錯，模組化也很有趣但無論是板上或其他論壇討論度都很低一開始的售價的確蠻貴的(14990)但現在滿多店都已經降到一萬內才出半年這樣跳水幅度應該算大的現在這個價格是否已經對得起他的效能甚至可以算是CP值高呢？,用626，跟UU各有長處，最近也在考慮。拿出去比較不會撞機 只是配件不知道好不好買。MOD貨難買，公差問題，冷門機配件更少。嗯，看了一下模組的價格都沒掉，甚至跟手機差不多價。格了。熱門機也有配件少的，哈哈 以前買蝴蝶S殼超少的。有電池的在內的模組 走淘寶特貨才會便宜..台灣鬼島。價格。Moto 改一下吧。配件要去淘寶或美國亞馬遜找。哈哈，謝謝提醒。那想問一下，MOTO Z跟Z2 play哪一個比較好呢？這兩。個目前價錢也差不多了。個人比較喜歡Moto z play 電量比較大。z2 play 比較薄，cpu比較好，總之看你怎麼選。我是為了耳機孔選z play。配件一些網拍都有。z2 play也有耳機孔啊,2017/12/12
[問題] moto Z2 play V.S. HTC U Ultra,現役手機是moto Droid Turbo用了也三年了，想更換新機，最近U Ultra跳水價跳到跟Z2 play想差無幾，想詢問一下大家該選哪隻比較好?續航力的話，兩支都不會有現役Droid Turbo好，但硬體上UU又贏過Z2 PLAY一大截。只是MOTO手機用慣了後(方便性)，真的有點不適應其它家的產品，尤其是在對HTC使用體感跟印象不是那麼良好的狀態下有點兩難。請問版上各位是否會建議選UU?,"樓下沒人推UU我實況自切。推Z2，等實况.。會不會衝著一樓這點大家都選Z2 Play...。你先講清楚切什麼。樓下沒人推Z2 PLAY 我實況切一樓。先講清楚切什麼再決定怎麼推文。瘦死的駱駝比馬大。UV。U11切什麼呢？。一樓都這樣說了 原PO還是買Z2吧。雖然想推UU，但是為了看一樓…。你們認真回原po不好嗎QAQ。推UU 前一代的完美10。z2啊！！！= =。等z2 force。這兩隻同價位嗎? Z2 Play查了好幾家不都是14K?。為了一樓我推完美10。U Ultra跳水價跳到跟Z2play想差無幾?Z2p空機多少錢。z2。Z2P哪裡找的到一萬以下的 我也找不到。z2 play $12000，UU 128G也是差不多錢。UU128G甚至還便宜一千…。你們怎麼可以昧著良心亂推！TC粉快救我QAQ。有想過買z2 force但台灣不會上，這次不想麻煩別人。幫我帶了OAW。UU啦 別鬧。保羅我愛你♡♡♡♡♡♡♡△♡△。恭喜一樓不用切了，那這樣我等下就去買UU了!。感謝各位!。對另外一台不熟。不過uu真的很耗電.容易發燙。其實Z2play配上背蓋一定續航會超級強大。重度使用下的狀況，現役Droid Turbo還是可以讓我從。早上七點用到晚上八、九點…OAQ。只是它現在的反應已不如新機般了，想讓它留著做備。用機。。現在連處理器S625其實能耗上肯定比S805強得多了。那就試試看？反正沒損失XD不行再花錢送修。欸？！走錯路XD。沒得送啦，要自己修! 所以決定試試UU大不了真的提。個尿袋。推凵凵。UU。MOTO Z。平常會推uu但今天覺得z2特別順眼。8800買旗艦，想到都賺。應該說，8800買到的優點遠遠可以cover它的缺點。關於耗電這件事現在還滿有感的就是了XDDDDD。打去三創專賣店，店員說現在9999,之前8800是搭配活。動，請問8800也是專賣店拿的嗎？。這支的頻段官綱公佈的比綱購上的少很多段。地標還有8800。z2 play現在地標9990",2017/11/27
[問題] 有關moto z2 play的小問題,上禮拜六剛入手z2 play ~ 有幾個問題想請教一下1.收到Line或Wechat訊息時~雖然狀態列會出現有收到訊息~但桌布上應用程式的小圖片  都不會出現小紅點(因為有些是關掉提醒的~但還是希望知道有訊息進來了)  不知道要怎麼樣才能修改成有出現呢?2.不知道有沒有檔案管理員這個資料夾~因為怎麼找都找不到...3.要怎麼把自己想要的音樂設定成鈴聲呢~找不到設定成鈴聲的地方...,1 原生的本來就沒有 看你要不要換launcher 2也是原。生沒有 去play商店載個檔案管理吧。1.原生系統都沒有 2.檔案管理員要去下載 推ES。其實如果只是要複製貼上的話。3.鈴聲把音樂丟到Ringtone資料夾 預設的那裏就可選。設定/內部儲存空間/探索 就可以了。https//i.imgur.com/6FHe8mf.png。謝謝樓上2位幫我解答~2和3解決了~1看來只能放棄了..。我是z play一代，但是有檔案管理員，不過自己下載也。沒差就是，大同小異。你們說原生系統沒有嗎XD，Google Pixel Android 8.0。有加入了喔http//i.imgur.com/5FE7NGt.jpg。也就是說..說不定更新到8.0時~就會有了?。這個功能是內建在8.0裡面的所以，是的。https//i.imgur.com/0KWingY.jpg 7.1QQ。再問個笨問題..Type-c是不是都比較緊~比較難插...。改用Nova launcher就可以顯示通知數了。ㄜ…新機本來就都會比較緊吧。沒錯Android8.0就有1的功能了→pixel使用中,2017/08/07
[閒聊] XA1 Ultra vs MOTO Z2 Play、1+5 拍照,  Sony XA1 Ultra Vs Moto Z2 Play Camera Comparison 2017 | Success Or Fail??  https://youtu.be/gwhiUfgSzew  Z2 Play的發色似乎比較好看  ,S625賣15000 比OPPO還OPPO 照相好有鳥用。打錯了 是SD626。Moto除了夜拍小輸 其他都贏 可是兩個價差有點大 QQ。樓上神釣手 XD。樓下好話哥。釣不到 我難過。S625的ISP在處理照片真的有感爛尤其是晚上。別指望太多了。最近都釣不太到QQ,2017/07/28
[情報] Moto Z2 Play 將於 8 月中旬推出，售價 1,"來源：https://goo.gl/BdsbhF標題：Moto Z2 Play 將於 8 月中旬推出，售價 14,990 元、預購送電池模組原文：Motorola 今（25）日在台灣舉辦發表會，宣佈推出新一代中階智慧型手機 MotoZ2 Play 即將在台灣正式開賣。Moto Z2 Play 銷售通路包括 PChome 線上購物、Yahoo 奇摩購物中心、地標網通與Motorola 特約經銷商開賣，建議售價為新台幣 14,990 元，共有月牙灰、璀璨金雙色，預計 2017 年 8 月中旬正式開賣。Moto Z2 Play 在 7 月 26 日上午 10 點至 7 月 31 日上午 9 點 59 分預購，成功訂購者可獲得容量 2,200mAh 的 Moto TurboPower Pack 快充電池模組；該模組售價為 2,990 元，同樣在 8 月中旬上市。Moto Z2 Play 搭載 5.5 吋、1920 x 1080 解析度 Super AMOLED 螢幕，內建 QualcommSnapdragon 626 八核心處理器、具備 3GB RAM / 32GB 儲存空間與與 4GB RAM / 64GB儲存空間雙版本，搭配 1,200 萬畫素 F1.7 光圈主鏡頭，以及 500 萬畫素 F2.2光圈前鏡頭，電池容量 3,000mAh。該手機支援先前所推出的 Moto Mods 模組化系列配件，並提供專屬的「Moto 智慧體驗」貼心應用。心得：Motorola 今天發表 Moto Z2 Play，沒想到就跟先前所曝光的資訊一樣，售價真的高達 14,990 元，雖然預購贈送的 Moto TurboPower Pack 快充電池模組有 2,990 元，不過消費者不能自己扣掉這部份，而且就算扣掉也要 12,000 元，以搭載 Qualcomm Snapdragon 626 處理器的機種來說價位真的偏高；不過老實說，Moto Mods 概念感覺還不錯，如果能推出更強大的相機模組應該還不賴就是了！","那個相機模組是甚麼很強大?。搞得跟oddo一樣 頗呵。續航比第一代還差 售價又如此高貴 pass。這價錢真的不想賣了...。如果軟體+相機沒有好得不得了..那這規格有點貴。。oppo至少還用到660...囧。模組終於出現了，希望可以單買。預購送電池模組耶 貴…。還好Moto還是有自己的設計 如果也是iphone like 就。又是另一家垃圾品牌了。還真的這麼貴 預購完就要跳水了八 不然沒人買。等一下有人會說友勝你雙重標準。還是真他媽貴。這是3g ram還是4g?。不需要MOD的～期待一下G5s Plus好了 XD。好像買不到一萬的z play一代比較划算XDD。無線充電背蓋沒有要引進嗎？。另外，上上週我在地標買了moto z ，11900...。結果現在14900的z2 play地標還是代理之一...。Z2 的MOD 不知道一代可不可以沿用。是真的有點貴。oppo抗議他學我。ODDO之道~當行.....。14,990沒說是3g ram還是4g ram版本。要是14990 s626 3g ram,這樣賣得比oppo還狠XD。不過moto顏色正確就沒人酸垃圾啦XD。這裡本來就雙重標準還怕人說啊wac08。14,990就當是s626 4g ram 64 rom也只與oppo平手。moto?你真的不是oppo的結拜兄弟?。回歸市場機制  它覺得那個牌子 還值5000元。Moto z買11900好像也比買Z2 play划算啊，除了電量被。吊虐，其他應該都屌打Z2 play。moto一直都貴啊，賣的就是信仰。Moto 都已經變聯想的形狀了，還信仰= =。OPPO那樣賣叫垃圾 因為它還有一堆人會被騙。Moto這樣買叫低能 因為根本不會有人鳥它 跟雙重標準。無關喔。又釣到j33 我快笑死 XD。相同標準喔? moto是有跟opple一樣從UI抄到外型?。wac08 嘻嘻。已經跟他說無數次了 oddo為什麼是垃圾都講到膩了 他。選擇性閱讀我也習慣了。超低CP值+廣告專騙門外漢+整組抄蘋果+像好話哥這種。粉絲=oddo垃圾。CP值低被罵不至於品牌被歸類為垃圾。廣告騙門外漢不至於品牌被歸類為垃圾。整組抄蘋果不至於品牌被歸類為垃圾。有好話哥這種粉絲也是不至於品牌被歸類為垃圾。重點是 全部加起來。我說這麼多幹嘛？反正他也看不進去 呵呵。連moto文，都能看到他在心疼高仿機，辛苦囉。這價格...  開什麼玩笑。總之這裡就是只能酸oppo xd。友勝先知，馬上示範裝聾跳針 XD。模組要去哪買比較便宜啊..投影機都出多久了都只找。到原價的",2017/07/25
Re: [情報] Moto Z2 Play 將於 7/25 發表，售價約為,"Moto Z2 Play，有感覺到Moto的野心，建議售價是15K，同時也會跟著一些平台活動一起預購，不知道會不會跟Moto G5 plus或Moto C的策略一樣，定價7990賣6990，3990賣2990。搭配模組推出，是指搭贈其中一樣模組，Kit組的意思，如果策略是15K變14K，又贈一顆價值不菲的模組，若再搭平台活動，可用近萬就購得到空機。一年前模組出來感覺還是在試水溫，其實水溫一直都冷冷的，這麼熱的天應該跳水一下※ 引述《star1416 (HotDog)》之銘言：: 來源：https://goo.gl/xACxPP: 標題：Moto Z2 Play 將於 7/25 發表，售價約為 1.5 萬元: 原文：: Motorola 今（19）日釋出邀請函，宣佈將在 2017 年 7 月 25 日在台灣發表新機:  Moto Z2 Play。: 根據我們取得的消息指出，Moto Z2 Play 定位中階，建議售價約在新台幣 15,000:  元左右，不過會搭配模組推出，初期可能不會有空機販售；由於 Moto Z2 Play 支援: Moto Mods 模組擴充，發表會現場將設置 Moto Z2 Play & Moto Mods 體驗區，而我們: 也會前往現場為大家捕捉最新動態，若有相關問題歡迎提出。: Moto Z2 Play 搭載 5.5 吋、1920 x 1080 解析度 Super AMOLED 螢幕，內建 Qualcomm:  Snapdragon 626 八核心處理器、具備 3GB RAM / 32GB 儲存空間與與 4GB RAM:  / 64GB 儲存空間雙版本，搭配 1,200 萬畫素 F1.7 光圈主鏡頭，以及 500 萬畫素: F2.2 光圈前鏡頭，電池容量 3,000mAh。: 先前國外發表時隨 Moto Z2 Play 同步發表的 Moto Mod 配件有 JBL SoundBoost 2 喇叭: 模組、Moto TurboPower、Moto Style 無線充電殼、Moto GamePad，至於是否會全數: 推出有待更多消息釋出，我們會為大家持續追蹤報導。: 心得：: 最近這些曾經輝煌的品牌好像越來越積極，: 除了 Nokia 以外，: Motorola 也在 Moto Z2 Play 發表一個多月後就在台灣推出，: 比起之前慢吞吞的進度要快許多，: 不過 Motorola 賣 Moto Z Play 報價似乎有點高，: 雖然有搭配模組一起賣，: 但怎樣說處理器都還是 Qualcomm Snapdragon 626 呀，: 不知道之後單機價位會落在哪裡了…: 話說回來，: 希望之後 Motorola 旗艦機也能火速推出，: 旗艦應該不會賣到 3 萬了吧（笑）","裝了哈蘇拍起來比不裝差，要怎麽熱起來。Moto行動部門整個賣給聯想了，是能有什麼野心？。價錢媲美oddo。這價格有機會超越oddo吧。原來哈蘇這麼爛喔XDDDD。掛牌哈蘇XDDD。等一下樓下有人會森7，為什麼你們不酸moto貴？。不貴阿...我說ZUK XD。我知道wac08說誰XDD。看各廠競爭是最好的，才有東西會跳水DDD。肯定是指好______。顏色正確賣多少都不會貴啊XD。貴死了 又不會行銷 這價位R11還比較好...。手機不是單眼,就是要輕便,外掛一堆裝置是要賣給誰??。馬上就釣到 笑翻 XD。給想玩模組的玩家買啊XDD。天才小釣手wwwwwwwwwwww。我也是搞不懂 G5 Plus這種策略，Z2 Play卻另一策略。不過我上次試用相機模組還不錯啊~感覺比原本相機好。這價錢一定完蛋吧XD。加蘇哈拍起來完全不同等級。m01人家都拍給你看了。在六千有 s820面前什麼都是OO",2017/07/20
[情報] Moto Z2 Play 將於 7/25 發表，售價約為,"來源：https://goo.gl/xACxPP標題：Moto Z2 Play 將於 7/25 發表，售價約為 1.5 萬元原文：Motorola 今（19）日釋出邀請函，宣佈將在 2017 年 7 月 25 日在台灣發表新機 Moto Z2 Play。根據我們取得的消息指出，Moto Z2 Play 定位中階，建議售價約在新台幣 15,000 元左右，不過會搭配模組推出，初期可能不會有空機販售；由於 Moto Z2 Play 支援Moto Mods 模組擴充，發表會現場將設置 Moto Z2 Play & Moto Mods 體驗區，而我們也會前往現場為大家捕捉最新動態，若有相關問題歡迎提出。Moto Z2 Play 搭載 5.5 吋、1920 x 1080 解析度 Super AMOLED 螢幕，內建 Qualcomm Snapdragon 626 八核心處理器、具備 3GB RAM / 32GB 儲存空間與與 4GB RAM / 64GB 儲存空間雙版本，搭配 1,200 萬畫素 F1.7 光圈主鏡頭，以及 500 萬畫素F2.2 光圈前鏡頭，電池容量 3,000mAh。先前國外發表時隨 Moto Z2 Play 同步發表的 Moto Mod 配件有 JBL SoundBoost 2 喇叭模組、Moto TurboPower、Moto Style 無線充電殼、Moto GamePad，至於是否會全數推出有待更多消息釋出，我們會為大家持續追蹤報導。心得：最近這些曾經輝煌的品牌好像越來越積極，除了 Nokia 以外，Motorola 也在 Moto Z2 Play 發表一個多月後就在台灣推出，比起之前慢吞吞的進度要快許多，不過 Motorola 賣 Moto Z Play 報價似乎有點高，雖然有搭配模組一起賣，但怎樣說處理器都還是 Qualcomm Snapdragon 626 呀，不知道之後單機價位會落在哪裡了…話說回來，希望之後 Motorola 旗艦機也能火速推出，旗艦應該不會賣到 3 萬了吧（笑）","nokia要蔡起來重返農藥了耶。大概每個月21號在yahoo賣個100支吧。od'_'po。1.5萬 價有高哦。已經是聯想的形狀了。也太貴了吧，除非有送模組啦。能賣到749美元就很神了，3萬不如去買蘋果。1.5萬太貴了 = ="" 可惜了三卡+NFC。mo'_'to。都變成china-shape了… 但比起Nokia 我比較喜歡Moto。就是了。不是說1.5k是搭模組一起賣嗎？。原來還有含模組 眼殘惹。我不懂這為什麼是中國的形狀。626賣這個價格 跟oddo有得比。歡迎收看L中粉的明知故問時間 今天的主題是為什麼。moto是中國的形狀 樓下你怎麼看？。反正有人都不願意承認lol是騰訊的形狀了。崩潰到只能潛意識拒絕現實。喔626....我還以為這是htc....。Z play會降價嗎？。z play已經一台不到一萬不是XDD。網購沒有降價啊。怎麼可能15k搭模組~他只是說會搭模組一起組合賣。為什麼是中國形狀？ XD。網購也有降啦，只是沒有地標那些這麼便宜。搭模組組合賣？好貴QQ。Moto被聯想買走 Nokia被鴻海買走。不對講錯 被前富士康董座買走…。前董座只是授權而已，沒買走。S626賣15k,不過顏色正確就沒人酸了XD。S626賣15k被捧上天,S660賣15990被酸到爆XD。我也不覺得Moto是中國的形狀啊。不然Moto手機有哪邊讓你覺得像是聯想出品的。沒人酸不過是Moto沒人氣而已 好話哥搞錯惹。我的意思是本質…。回好話哥 因為oddo是垃圾 這句話很難懂嗎？。而且 這篇文章誰把Moto捧上天了？又誰不是oddo粉絲。卻硬要在跟oddo無關的文章裡提oddo又刻意捧oddo？。我真的覺得你很煩！。這價格毫無競爭力...。等跳水 期待無線充電的背蓋。友勝怎麼認真了？。我怎麼覺得這篇文章是寫空機一萬五，但搭配模組的。價格未知的意思。不過還是不便宜，前支z play上市價13,500，電量還。有3500。好話哥真是偏心oppo，天天在無關文章幫R11抱不平 XD。Z play真心好用。同樣價格跟規格oppo是垃圾,moto就沒事XD",2017/07/19
[閒聊] Moto Z2 Play PhoneArena續航力出爐,http://i.imgur.com/rRCLi3o.jpg看來少了500mAh的差距還真不小啊，連XA1 Ultra都可以打過他了，不過說也奇怪，這充電速度也太慢了吧，同為3000mAh跟15w充電到a5 2017速度就正常多了，不解為何這次z2 play速度慢那麼多。喔對了，z2 play跟g5+我記得只有差一個是626跟625，電池跟充電技術都一樣，結果z2 play大輸www說真的，這次z2 play的進化幅度太小甚至還退步，沒有必要的話真的不必買到z2 play，買z play或是g5+就好了…,XA1U續行比G5+強 P20是不是有點猛阿.....。P20很強呀，有很多發哥獨有技術。但P20成本高，又不支援cat 7，在中國輸慘慘。z play可惜就是只有3g ram，常常程式會重啟。看來G5+還算不錯。反正你真的一天會不夠用的話 電池背蓋或行動電源。就自己選一個 .. 也有無線充電背蓋。G5+ 1080p/4GB/625/3000mAh XA1 P20/720p/2300mAh。3GB   兩隻價格差不到500。搞錯原來是ultra。p20生不逢時，坐等年底p30。這隻是5.5吋。Z2 play我只覺得HOME鍵長相正常了點，其他沒啥看點。厚度還削減，擺明就是要你上電池模組了,2017/07/06
