Post Title,Link,Date
"Samsung S22 Ultra 天藍色官網限定預購，加送你達 HK$4,494 禮遇",https://chinese.engadget.com//samsung-galaxy-s22u-skyblue-preorder-080014754.html,2022-06-30
Samsung 父親節優惠第二波，75 折入手 Z Flip 3,https://chinese.engadget.com//samsung-fathers-day-deal-week-1-060051437.html,2022-06-10
Samsung 香港讓你免費試用 Galaxy Z Fold 3、Flip 3、Tab S8,https://chinese.engadget.com//samsung-galaxy-z-fold3-flip3-tab-s8-free-trial-083052149.html,2022-05-19
Samsung 為 Galaxy S22 加回效能限制功能的開關,https://chinese.engadget.com//samsung-galaxy-s-22-performance-throttling-update-available-050059845.html,2022-03-11
Samsung Galaxy S22 Ultra 評測：魚與熊掌、二者兼得,https://chinese.engadget.com//samsung-galaxy-s22-ultra-review-100035411.html,2022-03-02
Samsung Galaxy S22 系列香港預購、早鳥禮資訊在這邊,https://chinese.engadget.com//samsung-galaxy-s22-series-hk-pre-order-072113117.html,2022-02-18
Samsung 承諾為旗艦產品提供四代 Android 升級,https://chinese.engadget.com//samsung-galaxy-s22-android-os-updates-four-years-181613508.html,2022-02-10
Samsung Unpacked 直播這邊看，Galaxy S22 Ultra 正式登場,https://chinese.engadget.com//samsung-2022-unpacked-livestream-083556487.html,2022-02-09
Samsung 新一代 S 新品將於 2 月 9 日登場,https://chinese.engadget.com//samsung-galaxy-unpacked-s-22-date-030715539.html,2022-01-26
疑似 Galaxy S22 Ultra 新諜照流出,https://chinese.engadget.com//samsung-galaxy-s22-ultra-evleaks-leak-060629701.html,2021-12-31
疑似 Galaxy S22 Ultra 新諜照顯示內藏的 S-Pen,https://chinese.engadget.com//samsung-galaxy-s22-ultra-photos-leak-035923355.html,2021-11-07
諜照暗示 Galaxy S22 Ultra 會繼承 Note 的 S-Pen 筆槽,https://chinese.engadget.com//samsung-galaxy-s22-plus-ultra-design-leaks-060004818.html,2021-09-26
