Post Title,Link
[購機] 三星S22 Ultra / Sony Xperia 1 IV,https://www.ptt.cc/bbs/MobileComm/M.1655868827.A.E1F.html
[情報] Galaxy S22 Ultra 六月份更新,https://www.ptt.cc/bbs/MobileComm/M.1655090419.A.8FD.html
Re: [問題] S21 ULTRA 換到 S22 ULTRA,https://www.ptt.cc/bbs/MobileComm/M.1651881260.A.BA9.html
Re: [問題] S21 ULTRA 換到 S22 ULTRA,https://www.ptt.cc/bbs/MobileComm/M.1651796513.A.333.html
Re: [問題] S21 ULTRA 換到 S22 ULTRA,https://www.ptt.cc/bbs/MobileComm/M.1651730499.A.CAB.html
[問題] S21 ULTRA 換到 S22 ULTRA,https://www.ptt.cc/bbs/MobileComm/M.1651603397.A.909.html
[購機] iPhone 13pro max /S22 ultra,https://www.ptt.cc/bbs/MobileComm/M.1649762301.A.309.html
[討論] S22 ultra看到線條/排列是正常的,https://www.ptt.cc/bbs/MobileComm/M.1649132359.A.FEE.html
[問題] 關於s22 ultra的螢幕公告,https://www.ptt.cc/bbs/MobileComm/M.1649089887.A.35B.html
[購機] Pixel 6 Pro vs S22 Ultra,https://www.ptt.cc/bbs/MobileComm/M.1648698795.A.E14.html
[問題] 三星S22 Ultra鏡頭貼,https://www.ptt.cc/bbs/MobileComm/M.1648485743.A.0A6.html
Re: [問題] S22 ultra 用UAG還是原廠殼,https://www.ptt.cc/bbs/MobileComm/M.1648371007.A.290.html
[問題] S22 ultra 用UAG還是原廠殼,https://www.ptt.cc/bbs/MobileComm/M.1648360851.A.E48.html
[問題] s22 ultra影片的格紋(有圖）,https://www.ptt.cc/bbs/MobileComm/M.1648248787.A.ABB.html
[問題] S22 Ultra 右上角電池圖示消失,https://www.ptt.cc/bbs/MobileComm/M.1648234504.A.38A.html
[購機] 13 PRO MAX  vs S22 ULTRA,https://www.ptt.cc/bbs/MobileComm/M.1648187839.A.774.html
[問題] S22 Ultra保護貼的選擇,https://www.ptt.cc/bbs/MobileComm/M.1648183372.A.3E2.html
[討論] S22 ULTRA 可以壓到ISO 12(自動ISO值),https://www.ptt.cc/bbs/MobileComm/M.1648103618.A.D6D.html
[問題] S22 ULTRA找像MOD NX的殼,https://www.ptt.cc/bbs/MobileComm/M.1647525833.A.03A.html
[問題] S22 Ultra 錄影抖動,https://www.ptt.cc/bbs/MobileComm/M.1647445156.A.E7F.html
[心得] 開箱s22 Ultra 藍色 竟然不是全藍...,https://www.ptt.cc/bbs/MobileComm/M.1647220130.A.5FF.html
[討論] S22 Ultra與小米無線充電器,https://www.ptt.cc/bbs/MobileComm/M.1646822262.A.AE0.html
[討論] 三星S22 Ultra Line群_S22u,https://www.ptt.cc/bbs/MobileComm/M.1646804105.A.26C.html
[情報] 台版Samsung S22 Ultra有更新,https://www.ptt.cc/bbs/MobileComm/M.1646359169.A.109.html
[討論] Galaxy S22 Ultra 雙版本 拍攝比對,https://www.ptt.cc/bbs/MobileComm/M.1646324282.A.A5E.html
[問題] S22 ultra 螢幕截圖按鍵 ?,https://www.ptt.cc/bbs/MobileComm/M.1646323344.A.4EF.html
