Score,Word
0.36749395728111267,筆電
0.24050533771514893,雙充
0.23580625653266907,車用
0.23196811974048615,擴音
0.22393201291561127,低功耗
0.17204615473747253,航太
0.15738753974437714,市售
0.14945556223392487,噴霧
0.14231672883033752,堪用
0.14124873280525208,慢速
0.1371690183877945,新款
0.13561002910137177,寬頻
0.1290714144706726,雙面
0.12516745924949646,有線
0.1215117871761322,日製
0.11979829519987106,高倍
0.11504296213388443,人造
0.10731182992458344,家用
0.0971270501613617,微
0.09203062951564789,鐵製
0.09156190603971481,兩件式
0.08201319724321365,有機
0.07856565713882446,慢性
0.07434417307376862,外環
0.07181701809167862,同級
0.061537399888038635,原本
0.05996641889214516,初步
0.05340554937720299,潛望式
0.052931733429431915,同一
0.05265019088983536,高清
0.050665486603975296,中度
0.04627016931772232,加值
0.041734226047992706,磁吸式
0.03781003877520561,回放
0.03612132370471954,長足
0.0346260666847229,舊有
0.022231759503483772,中階
0.019340723752975464,一貫
0.015438098460435867,快用
0.01011961605399847,先決
0.007583406288176775,女用
0.0050579761154949665,超好用
0.004727056249976158,無縫
-0.0010535630863159895,有比
-0.006401131860911846,全彩
-0.006784528028219938,武打
-0.009169971570372581,灰綠
-0.011790788732469082,橫
-0.014255518093705177,些微
-0.014512832276523113,高檔
-0.019649261608719826,雙色
-0.022261107340455055,分列式
-0.028957264497876167,在地
-0.029813364148139954,絕對
-0.03203345090150833,最終
-0.03804391250014305,不折不扣
-0.03811870515346527,中等
-0.04426059499382973,雙層式
-0.047184281051158905,原來
-0.05037239193916321,藍灰
-0.05052072927355766,業餘
-0.050982315093278885,總
-0.06815485656261444,閃一下
-0.07506560534238815,最優
-0.10866978764533997,上上
-0.11536561697721481,審美
-0.11835969984531403,草綠
-0.14428597688674927,祖傳
