Score,Word
0.23951970040798187,藍牙
0.175725057721138,高度
0.15738753974437714,市售
0.1525828093290329,兩段式
0.14976759254932404,隱藏式
0.1371690183877945,新款
0.10501378029584885,原先
0.10468489676713943,後續
0.09370094537734985,日常
0.09073024988174438,近拍
0.08832161873579025,雙待
0.07894174009561539,遠距
0.061537399888038635,原本
0.05996641889214516,初步
0.056582119315862656,二合一
0.05165756493806839,全面
0.04652327299118042,可變式
0.046083856374025345,單一
0.03162341192364693,連續式
0.01424353662878275,連鎖
0.01011961605399847,先決
0.009055537171661854,突如其來
0.003364026080816984,公共
-0.0019203558331355453,墨綠
-0.0035879197530448437,中高階
-0.011790788732469082,橫
-0.014255518093705177,些微
-0.029813364148139954,絕對
-0.0318341925740242,第一手
-0.03811870515346527,中等
-0.03968710079789162,手調
-0.047184281051158905,原來
-0.05445486307144165,芸芸
-0.05610150843858719,頂級
-0.05810794234275818,獨門
-0.09769042581319809,中長
-0.10136684775352478,超級
-0.14428597688674927,祖傳
