Score,Word
0.19059035181999207,萬用
0.175725057721138,高度
0.16590732336044312,高通
0.14310061931610107,伺服
0.12516745924949646,有線
0.11552834510803223,單
0.1127067357301712,前置
0.10731182992458344,家用
0.10359375923871994,超大
0.09957275539636612,後置
0.09370094537734985,日常
0.07364388555288315,多工
0.05474631115794182,偶發
0.03535715863108635,超
0.02905355393886566,教學用
-0.0035879197530448437,中高階
-0.009014492854475975,黑白
-0.021338246762752533,碧藍
-0.03131338953971863,名
-0.032614342868328094,一連串
-0.03975503891706467,既成
-0.040830645710229874,特定
-0.0514378622174263,優質
-0.07506560534238815,最優
-0.10888108611106873,眾
