Score,Word
0.23493090271949768,外置
0.22393201291561127,低功耗
0.14945556223392487,噴霧
0.13622596859931946,蜂巢式
0.12516745924949646,有線
0.11949136853218079,多餘
0.11552834510803223,單
0.11123678833246231,彩色
0.09315098822116852,貨用
0.09156190603971481,兩件式
0.07894174009561539,遠距
0.07795266807079315,現役
0.07610814273357391,多孔
0.07491641491651535,同等
0.07434417307376862,外環
0.07181701809167862,同級
0.061537399888038635,原本
0.05788223072886467,高仿
0.05265019088983536,高清
0.05165756493806839,全面
0.050196707248687744,高質
0.04627016931772232,加值
0.0447719506919384,多重
0.041734226047992706,磁吸式
0.03832310810685158,雙鏡
0.02747047133743763,既有
0.026287056505680084,聯乘
0.023588666692376137,全包式
0.022231759503483772,中階
0.01011961605399847,先決
0.0013620384270325303,特約
-0.009169971570372581,灰綠
-0.011790788732469082,橫
-0.014255518093705177,些微
-0.05037239193916321,藍灰
-0.05516846850514412,各式各樣
-0.07910136133432388,共同
-0.09089420735836029,中
-0.10616999864578247,純粹
-0.11835969984531403,草綠
-0.12579117715358734,必備
-0.14428597688674927,祖傳
