Score,Word
0.23196811974048615,擴音
0.15766988694667816,額外
0.14936725795269012,盒裝
0.13295498490333557,數位
0.11808568984270096,低階
0.11778818815946579,一般
0.10468489676713943,後續
0.09957275539636612,後置
0.09370094537734985,日常
0.07364388555288315,多工
0.01424353662878275,連鎖
0.010457429103553295,基本
0.007524499204009771,重度
-0.0035879197530448437,中高階
-0.011937649920582771,一定
-0.02072153240442276,正規
-0.021849093958735466,長焦
-0.03150438144803047,最佳
-0.040830645710229874,特定
-0.05610150843858719,頂級
-0.05654025077819824,真正
-0.05938784033060074,第一流
-0.061130113899707794,工作用
-0.10136684775352478,超級
-0.10616999864578247,純粹
-0.14428597688674927,祖傳
