Score,Word
0.23196811974048615,擴音
0.1589234620332718,雙頻
0.14976759254932404,隱藏式
0.14356012642383575,一體式
0.1371690183877945,新款
0.1337495595216751,長程
0.09957275539636612,後置
0.09935860335826874,商用
0.09370094537734985,日常
0.08832161873579025,雙待
0.07964777946472168,售後
0.06316465884447098,適度
0.056303344666957855,輕度
0.043018221855163574,單側
0.007524499204009771,重度
-0.009257876314222813,非
-0.014255518093705177,些微
-0.019649261608719826,雙色
-0.027877861633896828,主
-0.040830645710229874,特定
-0.10700296610593796,中上
