Score,Word
0.1589234620332718,雙頻
0.14356012642383575,一體式
0.11808568984270096,低階
0.11552834510803223,單
0.10468489676713943,後續
0.09485569596290588,單邊
0.09370094537734985,日常
0.07491641491651535,同等
0.07270897179841995,磨砂
0.0646340399980545,候用
0.061537399888038635,原本
0.05990731343626976,大型
0.05788223072886467,高仿
0.056582119315862656,二合一
0.05364112928509712,護眼
0.0447719506919384,多重
0.019340723752975464,一貫
0.0040921964682638645,中低階
-0.001304952660575509,進一階
-0.0035879197530448437,中高階
-0.0040601156651973724,唯一
-0.021338246762752533,碧藍
-0.027877861633896828,主
-0.03150438144803047,最佳
-0.03580617159605026,綜合
-0.05654025077819824,真正
-0.10700296610593796,中上
