Score,Word
0.23951970040798187,藍牙
0.23196811974048615,擴音
0.175725057721138,高度
0.13896143436431885,單眼
0.13778077065944672,微型
0.1371690183877945,新款
0.13019698858261108,機用
0.10731182992458344,家用
0.08298683166503906,融合式
0.061537399888038635,原本
0.046083856374025345,單一
0.020091721788048744,絕大
0.01424353662878275,連鎖
0.007524499204009771,重度
-0.006401131860911846,全彩
-0.011790788732469082,橫
-0.021849093958735466,長焦
-0.028957264497876167,在地
-0.03131338953971863,名
-0.03580617159605026,綜合
-0.040830645710229874,特定
-0.047184281051158905,原來
-0.05654025077819824,真正
-0.07910136133432388,共同
-0.08647842705249786,家常
-0.10136684775352478,超級
-0.12579117715358734,必備
-0.17750418186187744,正統
