Score,Word
0.3032524883747101,台製
0.28812456130981445,廢
0.23196811974048615,擴音
0.18171291053295135,電容式
0.17742523550987244,現有
0.14936725795269012,盒裝
0.13619406521320343,新一代
0.13295498490333557,數位
0.12516745924949646,有線
0.11808568984270096,低階
0.11552834510803223,單
0.11123678833246231,彩色
0.10336843132972717,副
0.09957275539636612,後置
0.08832161873579025,雙待
0.08550550043582916,手寫
0.07795266807079315,現役
0.07181701809167862,同級
0.0664229616522789,先天
0.061537399888038635,原本
0.05916442349553108,觸控式
0.050665486603975296,中度
0.03767043352127075,個別
0.03535715863108635,超
0.0309511199593544,狂用
0.029736174270510674,霹靂
0.01611182652413845,人為
0.0075758229941129684,現任
0.005653930827975273,國製
0.005110190249979496,低規
-0.0035879197530448437,中高階
-0.003810887224972248,中古
-0.0067286742851138115,夾心
-0.017263971269130707,下列
-0.019649261608719826,雙色
-0.020066069439053535,上選
-0.027877861633896828,主
-0.03131338953971863,名
-0.03517930582165718,既定
-0.035869017243385315,不可或缺
-0.040830645710229874,特定
-0.04166318103671074,慈善
-0.05484915152192116,次等
-0.05601708963513374,中低
-0.05654025077819824,真正
-0.05947208032011986,法用
-0.06024761497974396,超難用
-0.10888108611106873,眾
-0.1215551346540451,萬中
