Score,Word
0.2612308859825134,裝甲
0.17204615473747253,航太
0.15206629037857056,手動
0.14936725795269012,盒裝
0.13896143436431885,單眼
0.1371690183877945,新款
0.13126541674137115,原
0.11808568984270096,低階
0.11552834510803223,單
0.09935860335826874,商用
0.08832161873579025,雙待
0.061537399888038635,原本
0.04627016931772232,加值
0.0447719506919384,多重
0.03684282675385475,微距
0.033425066620111465,超清
0.022231759503483772,中階
0.01983860321342945,五星
0.01611182652413845,人為
0.01413611602038145,超巨
0.010241549462080002,原生
0.007524499204009771,重度
-0.0015896358527243137,超焦
-0.004262026399374008,次要
-0.006090389098972082,大屏
-0.011937649920582771,一定
-0.021849093958735466,長焦
-0.03282313421368599,共通
-0.047184281051158905,原來
-0.05224708467721939,特有
-0.05445486307144165,芸芸
-0.056228458881378174,本來
-0.05654025077819824,真正
-0.06263012439012527,跨年
-0.07910136133432388,共同
-0.13992194831371307,日式
