Score,Word
0.28812456130981445,廢
0.17742523550987244,現有
0.14356012642383575,一體式
0.14231672883033752,堪用
0.12799616158008575,現行
0.11808568984270096,低階
0.11342848837375641,深層
0.09957275539636612,後置
0.0925070270895958,可用
0.08832161873579025,雙待
0.08614005148410797,間歇
0.08550550043582916,手寫
0.07894174009561539,遠距
0.07491641491651535,同等
0.07383164763450623,雙向
0.07364388555288315,多工
0.0731748566031456,連環
0.07076065987348557,多色
0.05996641889214516,初步
0.05948955565690994,大幅度
0.05340554937720299,潛望式
0.046083856374025345,單一
0.04442509263753891,自用
0.039259523153305054,多方
0.03775768354535103,大致
0.02747047133743763,既有
0.027410980314016342,疑用
0.02679179050028324,共產
0.023588666692376137,全包式
0.019340723752975464,一貫
0.007524499204009771,重度
0.0050579761154949665,超好用
0.0040921964682638645,中低階
0.001039058086462319,低中
-0.0019203558331355453,墨綠
-0.005031826440244913,私有
-0.005455293692648411,細部
-0.018556956201791763,低配
-0.023283494636416435,一律
-0.027877861633896828,主
-0.03203345090150833,最終
-0.03811870515346527,中等
-0.06347623467445374,切換用
-0.06582000106573105,外來
-0.09292218089103699,盲測
-0.09746753424406052,上好
-0.10888108611106873,眾
