Score,Word
0.17742523550987244,現有
0.16590732336044312,高通
0.14936725795269012,盒裝
0.13896143436431885,單眼
0.11808568984270096,低階
0.11123678833246231,彩色
0.10359375923871994,超大
0.09957275539636612,後置
0.0925070270895958,可用
0.07491641491651535,同等
0.05948955565690994,大幅度
0.056303344666957855,輕度
0.04813595861196518,二手
0.03775768354535103,大致
0.03684282675385475,微距
0.0346260666847229,舊有
0.029736174270510674,霹靂
0.027790402993559837,獨家
0.022231759503483772,中階
0.019340723752975464,一貫
0.008572526276111603,微微
-0.005455293692648411,細部
-0.009014492854475975,黑白
-0.009257876314222813,非
-0.011937649920582771,一定
-0.01883772201836109,子母
-0.021849093958735466,長焦
-0.02478809654712677,開架
-0.031759947538375854,嶄新
-0.03282313421368599,共通
-0.04315958917140961,孝親
-0.07381827384233475,萬惡
-0.10616999864578247,純粹
-0.10700296610593796,中上
-0.10888108611106873,眾
-0.1773318648338318,頂極
