Score,Word
0.14976759254932404,隱藏式
0.14356012642383575,一體式
0.1371690183877945,新款
0.13619406521320343,新一代
0.1337495595216751,長程
0.11949136853218079,多餘
0.1127067357301712,前置
0.10097718238830566,雙前
0.09370094537734985,日常
0.0925070270895958,可用
0.08832161873579025,雙待
0.07795266807079315,現役
0.07270897179841995,磨砂
0.06316465884447098,適度
0.05165756493806839,全面
0.043018221855163574,單側
0.022231759503483772,中階
-0.019649261608719826,雙色
-0.033679984509944916,對稱式
-0.040830645710229874,特定
-0.056228458881378174,本來
-0.10700296610593796,中上
