Score,Word
0.35979223251342773,快充
0.24050533771514893,雙充
0.23196811974048615,擴音
0.22393201291561127,低功耗
0.17204615473747253,航太
0.15738753974437714,市售
0.14945556223392487,噴霧
0.14231672883033752,堪用
0.13561002910137177,寬頻
0.1215117871761322,日製
0.0971270501613617,微
0.0925070270895958,可用
0.09156190603971481,兩件式
0.08201319724321365,有機
0.07434417307376862,外環
0.07270897179841995,磨砂
0.05996641889214516,初步
0.05990731343626976,大型
0.05474631115794182,偶發
0.052931733429431915,同一
0.05265019088983536,高清
0.050665486603975296,中度
0.04627016931772232,加值
0.046083856374025345,單一
0.0447719506919384,多重
0.04442509263753891,自用
0.03781003877520561,回放
0.03612132370471954,長足
0.0346260666847229,舊有
0.022231759503483772,中階
0.019340723752975464,一貫
0.01011961605399847,先決
0.0050579761154949665,超好用
-0.006401131860911846,全彩
-0.009169971570372581,灰綠
-0.011790788732469082,橫
-0.014255518093705177,些微
-0.014512832276523113,高檔
-0.019649261608719826,雙色
-0.02364562638103962,墨黑
-0.028957264497876167,在地
-0.0318341925740242,第一手
-0.03203345090150833,最終
-0.03476206958293915,折衷
-0.03811870515346527,中等
-0.047184281051158905,原來
-0.04872683808207512,藝文
-0.05037239193916321,藍灰
-0.05516846850514412,各式各樣
-0.07381827384233475,萬惡
-0.11536561697721481,審美
-0.11835969984531403,草綠
-0.14765992760658264,老派
