Score,Word
0.16959747672080994,劣質
0.15766988694667816,額外
0.15206629037857056,手動
0.13126541674137115,原
0.11808568984270096,低階
0.11778818815946579,一般
0.11681925505399704,高階
0.10731182992458344,家用
0.09370094537734985,日常
0.08525200188159943,全盛
0.07602932304143906,大底
0.07491641491651535,同等
0.06591510027647018,外覆
0.027790402993559837,獨家
0.022231759503483772,中階
0.007524499204009771,重度
-0.0040601156651973724,唯一
-0.00862438976764679,硬性
-0.011937649920582771,一定
-0.021849093958735466,長焦
-0.024386810138821602,全額
-0.03580617159605026,綜合
-0.040830645710229874,特定
-0.12579117715358734,必備
