Score,Word
0.1589234620332718,雙頻
0.1525828093290329,兩段式
0.13619406521320343,新一代
0.12799616158008575,現行
0.1216728463768959,雙
0.10359375923871994,超大
0.09935860335826874,商用
0.07795266807079315,現役
0.07364388555288315,多工
0.07270897179841995,磨砂
0.0664229616522789,先天
0.06350339949131012,大概
0.056303344666957855,輕度
0.04652327299118042,可變式
0.0408131405711174,無謂
0.03781003877520561,回放
0.027790402993559837,獨家
0.019340723752975464,一貫
0.008572526276111603,微微
0.007524499204009771,重度
-0.003810887224972248,中古
-0.01702137663960457,首購
-0.03580617159605026,綜合
-0.045717526227235794,直觀
-0.047184281051158905,原來
-0.0555635467171669,隔空
-0.05810794234275818,獨門
-0.08398524671792984,撇除
-0.11536561697721481,審美
