Score,Word
0.21179844439029694,高性能
0.1905125081539154,軍用
0.17742523550987244,現有
0.175725057721138,高度
0.1589234620332718,雙頻
0.1371690183877945,新款
0.11205175518989563,多核
0.11123678833246231,彩色
0.09935860335826874,商用
0.09062384068965912,單層
0.07364388555288315,多工
0.07181701809167862,同級
0.061537399888038635,原本
0.05996641889214516,初步
0.05364112928509712,護眼
0.04813595861196518,二手
0.03684282675385475,微距
0.02747047133743763,既有
0.02521396242082119,非人
0.022231759503483772,中階
0.01611182652413845,人為
0.010207900777459145,新興
0.007524499204009771,重度
0.0013620384270325303,特約
-0.005455293692648411,細部
-0.027877861633896828,主
-0.032614342868328094,一連串
-0.03811870515346527,中等
-0.047184281051158905,原來
-0.10616999864578247,純粹
