Score,Word
0.17742523550987244,現有
0.175725057721138,高度
0.16776424646377563,膠貼
0.16590732336044312,高通
0.1589234620332718,雙頻
0.14310061931610107,伺服
0.13561002910137177,寬頻
0.11979829519987106,高倍
0.11550157517194748,四合一
0.09609735757112503,筆電用
0.08353700488805771,良性
0.0731748566031456,連環
0.07270897179841995,磨砂
0.06947220116853714,雙重
0.05948955565690994,大幅度
0.056582119315862656,二合一
0.05474631115794182,偶發
0.05340554937720299,潛望式
0.050665486603975296,中度
0.04627016931772232,加值
0.0447719506919384,多重
0.039259523153305054,多方
0.03767043352127075,個別
0.033694639801979065,機要
0.02905355393886566,教學用
0.023588666692376137,全包式
0.01832916960120201,雙料
0.004727056249976158,無縫
-0.009014492854475975,黑白
-0.021338246762752533,碧藍
-0.023283494636416435,一律
-0.032614342868328094,一連串
-0.03385797515511513,各別
-0.03975503891706467,既成
-0.04133036360144615,視聽
-0.050982315093278885,總
-0.05170212686061859,究極
-0.05224708467721939,特有
-0.08653376996517181,有聲
-0.11835969984531403,草綠
