Score,Word
0.15766988694667816,額外
0.15085172653198242,雙層
0.14936725795269012,盒裝
0.1371690183877945,新款
0.13619406521320343,新一代
0.09370094537734985,日常
0.0925070270895958,可用
0.08631501346826553,國產
0.07964777946472168,售後
0.07364388555288315,多工
0.0664229616522789,先天
0.061537399888038635,原本
0.05948955565690994,大幅度
0.05474631115794182,偶發
0.046083856374025345,單一
0.022231759503483772,中階
0.01646239310503006,步進
0.01415270660072565,先去
0.010457429103553295,基本
0.007524499204009771,重度
0.0050579761154949665,超好用
-0.014255518093705177,些微
-0.019649261608719826,雙色
-0.02072153240442276,正規
-0.031759947538375854,嶄新
-0.07506560534238815,最優
-0.07910136133432388,共同
-0.10700296610593796,中上
