Score,Word
0.37505313754081726,電動
0.2240327149629593,低耗
0.19691911339759827,掀蓋式
0.18551655113697052,降頻
0.175725057721138,高度
0.17204615473747253,航太
0.16833804547786713,不耐用
0.11407925188541412,概用
0.11172454804182053,線性
0.10794686526060104,超低
0.10341282933950424,舊式
0.10336843132972717,副
0.09679655730724335,連續
0.09073024988174438,近拍
0.08832161873579025,雙待
0.08631501346826553,國產
0.08614005148410797,間歇
0.07856565713882446,慢性
0.07201129198074341,零下
0.06947220116853714,雙重
0.06060279533267021,多層面
0.05474631115794182,偶發
0.05467156693339348,無框
0.05340554937720299,潛望式
0.05089862272143364,專有
0.04627016931772232,加值
0.041734226047992706,磁吸式
0.03684282675385475,微距
0.0346260666847229,舊有
0.025684455409646034,參考用
0.025460656732320786,灰階
0.02521396242082119,非人
0.022212494164705276,複合式
0.019340723752975464,一貫
0.016351958736777306,雙數
0.012568334117531776,雙開
0.011790884658694267,現成
0.007339396048337221,前任
0.0040921964682638645,中低階
0.0013620384270325303,特約
-0.005455293692648411,細部
-0.00827852264046669,不可能
-0.009014492854475975,黑白
-0.011790788732469082,橫
-0.019361421465873718,難用
-0.02072153240442276,正規
-0.021195879206061363,高等
-0.023283494636416435,一律
-0.024386810138821602,全額
-0.031759947538375854,嶄新
-0.032614342868328094,一連串
-0.03476206958293915,折衷
-0.04166318103671074,慈善
-0.04547680914402008,售前
-0.05484915152192116,次等
-0.056228458881378174,本來
-0.061130113899707794,工作用
-0.06347623467445374,切換用
-0.06888620555400848,台式
-0.07506560534238815,最優
-0.08164595067501068,後選
-0.08356311172246933,活生生
-0.09512734413146973,最好用
-0.10888108611106873,眾
-0.1200157180428505,下拉式
-0.1334010362625122,手遊
