Score,Word
0.35979223251342773,快充
0.28812456130981445,廢
0.23196811974048615,擴音
0.17742523550987244,現有
0.15738753974437714,市售
0.14936725795269012,盒裝
0.13619406521320343,新一代
0.13561002910137177,寬頻
0.12516745924949646,有線
0.11552834510803223,單
0.1127067357301712,前置
0.11172454804182053,線性
0.10731182992458344,家用
0.09935860335826874,商用
0.08614005148410797,間歇
0.07894174009561539,遠距
0.07364388555288315,多工
0.07270897179841995,磨砂
0.0664229616522789,先天
0.061537399888038635,原本
0.06060279533267021,多層面
0.05474631115794182,偶發
0.05364112928509712,護眼
0.04813595861196518,二手
0.03684282675385475,微距
0.03612132370471954,長足
0.0346260666847229,舊有
0.02747047133743763,既有
0.01611182652413845,人為
-0.011937649920582771,一定
-0.017263971269130707,下列
-0.01883772201836109,子母
-0.023283494636416435,一律
-0.03476206958293915,折衷
-0.04386010766029358,多方面
-0.045717526227235794,直觀
-0.05224708467721939,特有
-0.05810794234275818,獨門
-0.06263012439012527,跨年
-0.06299697607755661,巨幅
-0.06347623467445374,切換用
-0.07910136133432388,共同
-0.14428597688674927,祖傳
