Score,Word
0.23196811974048615,擴音
0.15206629037857056,手動
0.14936725795269012,盒裝
0.14231672883033752,堪用
0.1371690183877945,新款
0.13619406521320343,新一代
0.12516745924949646,有線
0.08832161873579025,雙待
0.07795266807079315,現役
0.07364388555288315,多工
0.07270897179841995,磨砂
0.05165756493806839,全面
0.04813595861196518,二手
0.03767043352127075,個別
0.027790402993559837,獨家
0.019340723752975464,一貫
0.005110190249979496,低規
0.0019016936421394348,後天
-0.03150438144803047,最佳
-0.03580617159605026,綜合
-0.0514378622174263,優質
-0.05654025077819824,真正
-0.12579117715358734,必備
