Score,Word
0.36749395728111267,筆電
0.22289025783538818,輕型
0.17742523550987244,現有
0.15766988694667816,額外
0.15463894605636597,活動式
0.15085172653198242,雙層
0.14124873280525208,慢速
0.11808568984270096,低階
0.10359375923871994,超大
0.10341282933950424,舊式
0.0943504273891449,過度
0.0925070270895958,可用
0.08631501346826553,國產
0.08525200188159943,全盛
0.07976517081260681,筆記型
0.07795266807079315,現役
0.07181701809167862,同級
0.05948955565690994,大幅度
0.05364112928509712,護眼
0.050665486603975296,中度
0.03832310810685158,雙鏡
0.035550136119127274,雙擊
0.027790402993559837,獨家
0.019340723752975464,一貫
0.01646239310503006,步進
0.01415270660072565,先去
0.0050579761154949665,超好用
0.0040921964682638645,中低階
-0.0035879197530448437,中高階
-0.008049890398979187,乾性
-0.00827852264046669,不可能
-0.009014492854475975,黑白
-0.019361421465873718,難用
-0.019649261608719826,雙色
-0.028957264497876167,在地
-0.03203345090150833,最終
-0.040830645710229874,特定
-0.04547680914402008,售前
-0.05484382063150406,單指
-0.08398524671792984,撇除
-0.10616999864578247,純粹
-0.12579117715358734,必備
-0.14428597688674927,祖傳
