Score,Word
0.14936725795269012,盒裝
0.13619406521320343,新一代
0.10501378029584885,原先
0.0925070270895958,可用
0.09062384068965912,單層
0.07181701809167862,同級
0.054091986268758774,主要
0.05165756493806839,全面
0.04813595861196518,二手
0.03775768354535103,大致
0.020220564678311348,原用
0.010457429103553295,基本
0.010241549462080002,原生
0.007524499204009771,重度
0.003364026080816984,公共
0.0019016936421394348,後天
-0.0035879197530448437,中高階
-0.00827852264046669,不可能
-0.009014492854475975,黑白
-0.011937649920582771,一定
-0.027877861633896828,主
-0.03244221583008766,四攝
-0.034502796828746796,獨一
-0.040830645710229874,特定
-0.04133036360144615,視聽
-0.05654025077819824,真正
