Score,Word
0.17742523550987244,現有
0.14936725795269012,盒裝
0.13896143436431885,單眼
0.11123678833246231,彩色
0.10473770648241043,航天
0.0925070270895958,可用
0.07520763576030731,暫時
0.07491641491651535,同等
0.07270897179841995,磨砂
0.061537399888038635,原本
0.03767043352127075,個別
0.03684282675385475,微距
0.0346260666847229,舊有
0.019340723752975464,一貫
0.008572526276111603,微微
-0.005455293692648411,細部
-0.009014492854475975,黑白
-0.01883772201836109,子母
-0.031759947538375854,嶄新
-0.03282313421368599,共通
-0.03580617159605026,綜合
-0.05654025077819824,真正
-0.07381827384233475,萬惡
-0.10616999864578247,純粹
-0.10700296610593796,中上
-0.11536561697721481,審美
-0.1773318648338318,頂極
